SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,123.05,125.49,121.5,123.5,101633,12501445.15,20260406,123.49666666666667,123.495,123.49833333333333,123.49833333333333,123.495,0.0033333333333303017,0.0026990553306318233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,26720002.95,Higher,True,Long
360ONE,EQ,360 ONE WAM LIMITED,931.0,940.25,918.55,929.45,2743646,2549609347.95,20260406,929.4166666666666,929.4,929.4333333333333,929.4333333333333,929.4,0.03333333333330302,0.0035863503505624847,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,876022202.3,Inside,True,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,171.55,178.0,168.0,173.01,1484,256876.33,20260406,173.00333333333333,173.0,173.00666666666666,173.00666666666666,173.0,0.006666666666660603,0.0038533418106818126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,282874.235,Higher,True,Long
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2622.0,2644.9,2595.1,2620.2,294424,771030335.4,20260406,2620.0666666666666,2620.0,2620.133333333333,2620.133333333333,2620.0,0.13333333333321207,0.00508867007607099,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1003277482.15,Higher,True,Long
IPCALAB,EQ,IPCA LABORATORIES LTD,1466.0,1485.7,1426.0,1456.0,234598,341295343.3,20260406,1455.8999999999999,1455.85,1455.9499999999998,1455.9499999999998,1455.85,0.09999999999990905,0.006868131868125622,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,284602068.54999995,Lower,True,No setup
TECHM,EQ,TECH MAHINDRA LIMITED,1435.0,1464.9,1433.7,1449.5,1476736,2146850874.8,20260406,1449.3666666666668,1449.3000000000002,1449.4333333333334,1449.4333333333334,1449.3000000000002,0.13333333333321207,0.009198574220987379,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,2874967107.6499996,Higher,True,Long
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9829.0,9829.0,9550.0,9691.0,16068,154974653.5,20260406,9690.0,9689.5,9690.5,9690.5,9689.5,1.0,0.010318852543597152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,78274018.5,Inside,True,No setup
THERMAX,EQ,THERMAX LTD,3295.8,3320.0,3232.1,3276.6,68087,222944346.7,20260406,3276.2333333333336,3276.05,3276.416666666667,3276.416666666667,3276.05,0.36666666666678793,0.011190461657412805,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,334873449.8,Inside,True,No setup
DODLA,EQ,DODLA DAIRY LIMITED,1040.0,1040.0,1004.0,1022.2,21093,21486893.0,20260406,1022.0666666666666,1022.0,1022.1333333333332,1022.1333333333332,1022.0,0.13333333333321207,0.013043761820897287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31006453.95,Inside,True,No setup
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,23.36,24.25,23.0,23.63,121632,2857532.37,20260406,23.626666666666665,23.625,23.62833333333333,23.62833333333333,23.625,0.0033333333333303017,0.014106361969235301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,5416104.73,Higher,True,Long
