SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.7,3.7,3.7,3.7,920174,3404643.8,20260401,3.7000000000000006,3.7,3.700000000000001,3.700000000000001,3.7,8.881784197001252e-16,2.400482215405744e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.15,60,4622695.33,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,761572,306329.24,20260401,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,60,539619.02,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,409.75,409.75,395.5,402.65,9556,3870055.55,20260401,402.6333333333334,402.625,402.6416666666668,402.6416666666668,402.625,0.0166666666667651,0.0041392441740382,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,5594418.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,96.59,97.95,95.55,96.76,3500737,338558810.99,20260401,96.75333333333332,96.75,96.75666666666666,96.75666666666666,96.75,0.0066666666666606,0.0068898994074623,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,286209353.27,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,473.95,485.0,466.1,475.6,332353,158541524.25,20260401,475.56666666666666,475.55,475.5833333333333,475.5833333333333,475.55,0.033333333333303,0.0070086907765565,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,68729950.775,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,396.45,406.5,392.3,399.45,17296757,6943789196.65,20260401,399.4166666666667,399.4,399.4333333333334,399.4333333333334,399.4,0.0333333333334167,0.0083448074435891,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,5189325572.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,685.0,722.7,685.0,703.95,23712,16783132.3,20260401,703.8833333333333,703.85,703.9166666666666,703.9166666666666,703.85,0.066666666666606,0.0094703695811642,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16859899.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,880.0,924.0,870.0,897.15,530141,478322583.55,20260401,897.0500000000001,897.0,897.1000000000001,897.1000000000001,897.0,0.1000000000001364,0.0111464080700146,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,250719588.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,351.95,351.95,336.0,344.05,18193,6223127.3,20260401,344.0,343.975,344.025,344.025,343.975,0.0499999999999545,0.0145327713994926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2666666666666666,60,14885.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,378.0,390.0,372.0,381.1,37083,14103213.0,20260401,381.0333333333333,381.0,381.0666666666666,381.0666666666666,381.0,0.066666666666606,0.0174932213767006,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18650699.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
