SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PEARLPOLY,EQ,PEARL POLYMERS LTD,17.99,21.39,17.41,21.39,115482,2353809.96,20260417,20.063333333333333,19.4,20.726666666666667,20.726666666666667,19.4,1.326666666666668,6.202275206482786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,235890.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,25.51,30.12,24.55,30.12,70864,2094580.85,20260417,28.263333333333332,27.335,29.19166666666667,29.19166666666667,27.335,1.856666666666669,6.164231961044718,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,59,206804.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,33.8,33.8,28.2,28.6,95463,2907204.54,20260417,30.2,31.0,29.4,31.0,29.4,1.6000000000000014,5.5944055944056,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,354985.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,46.55,55.86,46.55,55.86,220091,11368530.39,20260417,52.75666666666666,51.205,54.30833333333332,54.30833333333332,51.205,3.1033333333333246,5.55555555555554,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,60,2402859.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,185.0,221.96,185.0,221.96,13667729,2844325223.18,20260417,209.64,203.48,215.8,215.8,203.48,12.319999999999991,5.550549648585328,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,21636191.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,31.98,38.32,31.25,37.87,186358,6831185.12,20260417,35.81333333333333,34.785,36.84166666666667,36.84166666666667,34.785,2.056666666666672,5.430859959510621,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,360581.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,51.99,60.0,50.06,59.29,426392,23740167.74,20260417,56.45,55.03,57.86999999999999,57.86999999999999,55.03,2.839999999999989,4.79001517962555,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,5429844.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,7.22,8.39,7.06,8.32,794213,6344352.35,20260417,7.923333333333333,7.725,8.121666666666666,8.121666666666666,7.725,0.3966666666666665,4.767628205128203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,829882.1599999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,83.26,98.65,83.25,85.01,354712,30613268.27,20260417,88.97000000000001,90.95,86.99000000000002,90.95,86.99000000000002,3.95999999999998,4.658275497000329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,760589.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,77.5,88.0,76.0,88.0,443220,38342221.52,20260417,84.0,82.0,86.0,86.0,82.0,4.0,4.545454545454546,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1409228.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
