SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,32.41,32.41,32.41,32.41,2294,74348.54,20260417,32.41,32.41,32.41,32.41,32.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,87430.855,Higher,False,No setup
RBLBANK,EQ,RBL BANK LIMITED,315.9,318.15,312.95,315.55,3190055,1005905311.85,20260417,315.54999999999995,315.54999999999995,315.54999999999995,315.54999999999995,315.54999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,1407534375.7,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.91,4.91,4.91,4.91,63137,310002.67,20260417,4.91,4.91,4.91,4.91,4.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,4296874.34,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.9,0.92,0.88,0.9,403982,362093.12,20260417,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,169156.495,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.41,1.43,1.39,1.41,2083843,2939400.65,20260417,1.41,1.41,1.41,1.41,1.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,2350784.895,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.46,5.46,5.46,5.46,568,3101.28,20260417,5.46,5.46,5.46,5.46,5.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.29411764705882354,17,15160.48,Higher,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,212.48,212.48,212.48,212.48,1136,241377.28,20260417,212.48,212.48,212.48,212.48,212.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,6,92073.08499999999,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.33,0.33,0.33,0.33,1833608,605090.64,20260417,0.33,0.33,0.33,0.33,0.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16363636363636364,55,2898734.85,Higher,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.2,3.36,3.18,3.27,10910,35438.95,20260417,3.27,3.27,3.27,3.27,3.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,184556.85499999998,Lower,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.87,8.38,7.62,8.0,85963,690195.38,20260417,8.0,8.0,8.0,8.0,8.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,233836.165,Higher,False,No setup
ZEELEARN,EQ,ZEE LEARN LIMITED,4.88,4.93,4.85,4.89,1248278,6109680.86,20260417,4.89,4.89,4.89,4.89,4.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,3599339.4299999997,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,626076,304958.15,20260417,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,236300.86,Higher,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,18.5,18.7,18.0,18.35,174789,3207282.58,20260417,18.35,18.35,18.35,18.35,18.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1677710.73,Higher,False,No setup
