SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,389.9,392.95,310.85,310.85,317713,105043643.4,20260424,338.21666666666664,351.9,324.5333333333333,351.9,324.5333333333333,27.366666666666674,8.803817489678838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,8237613.324999999,Lower,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,47.95,47.95,39.0,39.9,3735,157454.7,20260424,42.28333333333333,43.475,41.09166666666666,43.475,41.09166666666666,2.38333333333334,5.973266499582306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,131456.2,Lower,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.1,29.1,23.65,24.86,40259,1010487.58,20260424,25.87,26.375,25.365000000000002,26.375,25.365000000000002,1.009999999999998,4.062751407884143,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,96711.45999999999,Lower,False,No setup
RUPA,EQ,RUPA & COMPANY LTD,172.0,176.0,155.0,156.79,3795514,620353054.51,20260424,162.59666666666666,165.5,159.69333333333333,165.5,159.69333333333333,5.806666666666672,3.7034674830452663,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,18264383.755000003,Inside,False,No setup
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1037.5,1037.5,915.0,925.25,2105074,1986482161.25,20260424,959.25,976.25,942.25,976.25,942.25,34.0,3.674682518238314,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,88187020.85,Lower,False,No setup
ZODIAC,EQ,ZODIAC ENERGY LIMITED,379.89,391.41,336.0,345.54,852567,315567480.49,20260424,357.65000000000003,363.70500000000004,351.595,363.70500000000004,351.595,12.110000000000014,3.50465937373387,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,5565832.245,Higher,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,181.39,184.14,162.15,164.65,110478,19634884.98,20260424,170.3133333333333,173.14499999999998,167.48166666666663,173.14499999999998,167.48166666666663,5.663333333333355,3.4396193946755873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2620425.835,Lower,False,No setup
DIGJAMLMTD,EQ,DIGJAM LTD,53.36,54.5,48.0,48.74,87764,4483802.82,20260424,50.413333333333334,51.25,49.57666666666667,51.25,49.57666666666667,1.673333333333332,3.4331828751196802,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,254541.665,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.93,1.93,1.75,1.75,3491923,6563211.9,20260424,1.8099999999999998,1.8399999999999999,1.7799999999999998,1.8399999999999999,1.7799999999999998,0.06000000000000005,3.4285714285714315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9152542372881356,59,210369.79,Lower,False,No setup
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,275.4,275.4,243.79,247.04,60460,15296931.45,20260424,255.40999999999997,259.59499999999997,251.22499999999997,259.59499999999997,251.22499999999997,8.370000000000005,3.388115284974095,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2703801.9450000003,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,7.29,7.29,6.45,6.54,46542,307728.24,20260424,6.760000000000001,6.87,6.650000000000001,6.87,6.650000000000001,0.21999999999999886,3.3639143730886674,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,210078.12,Lower,False,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,450.0,450.0,401.5,406.15,2189864,921429265.7,20260424,419.2166666666667,425.75,412.6833333333334,425.75,412.6833333333334,13.066666666666606,3.2172021831014668,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,89045061.30000001,Lower,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.13,3.33,2.98,3.01,113219,344302.54,20260424,3.106666666666667,3.1550000000000002,3.0583333333333336,3.1550000000000002,3.0583333333333336,0.09666666666666668,3.2115171650055374,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,138582.12,Lower,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,18.09,18.89,17.23,17.23,16901,301087.3,20260424,17.783333333333335,18.060000000000002,17.506666666666668,18.060000000000002,17.506666666666668,0.5533333333333346,3.2114528922422205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,326946.69499999995,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,49.95,49.95,43.01,44.41,14545,685963.28,20260424,45.79,46.480000000000004,45.099999999999994,46.480000000000004,45.099999999999994,1.3800000000000097,3.107408241387097,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,103024.20999999999,Higher,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,30.99,30.99,28.12,28.24,5764,166087.1,20260424,29.116666666666664,29.555,28.678333333333327,29.555,28.678333333333327,0.8766666666666723,3.104343720491049,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,356238.12,Outside,False,No setup
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,490.0,504.0,452.5,457.2,4529137,2166523645.7,20260424,471.23333333333335,478.25,464.2166666666667,478.25,464.2166666666667,14.033333333333303,3.0694079906678264,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,126681195.19999999,Outside,False,No setup
