SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,399.65,400.0,393.5,396.75,19273,7645917.3,20260428,396.75,396.75,396.75,396.75,396.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,21517157.225,Higher,False,No setup
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,173.5,173.5,173.5,173.5,1,173.5,20260428,173.5,173.5,173.5,173.5,173.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,126884.1,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.48,0.48,0.46,0.47,958865,452767.21,20260428,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,583739.4,Lower,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,25.91,26.15,25.33,25.74,169697,4363701.03,20260428,25.74,25.74,25.74,25.74,25.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,5591763.845,Inside,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,19.85,19.85,19.85,19.85,332247,6595102.95,20260428,19.85,19.85,19.85,19.85,19.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,88721529.30000001,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.87,6.87,6.87,6.87,208559,1432800.33,20260428,6.87,6.87,6.87,6.87,6.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,60,4195497.015000001,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3245.9,3245.9,3245.9,3245.9,2,6491.8,20260428,3245.9,3245.9,3245.9,3245.9,3245.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,6800.0,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.01,0.99,1.0,1026588,1030762.76,20260428,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,1096208.34,Lower,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,39.4,39.4,39.4,39.4,11902,468938.8,20260428,39.4,39.4,39.4,39.4,39.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,1541931.3,Lower,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,104.75,104.75,104.75,104.75,1,104.75,20260428,104.75,104.75,104.75,104.75,104.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,199.6,Higher,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,37.05,39.05,37.05,38.05,669029,25573447.3,20260428,38.05,38.05,38.05,38.05,38.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,69652637.0,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,510264,239159.34,20260428,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,209019.495,Lower,False,No setup
EMPOWER,EQ,EMPOWER INDIA LTD.,1.85,1.85,1.85,1.85,494337,914523.45,20260428,1.8500000000000003,1.85,1.8500000000000005,1.8500000000000005,1.85,4.440892098500626e-16,2.4004822154057436e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,1878156.0,Higher,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.54,3.54,3.54,3.54,53839,190590.06,20260428,3.5400000000000005,3.54,3.540000000000001,3.540000000000001,3.54,8.881784197001252e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,301848.5,Higher,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3215319,1157514.84,20260428,0.36000000000000004,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251565e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.35833333333333334,60,2712881.2649999997,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,4.8,4.86,4.76,4.81,2209487,10633256.26,20260428,4.81,4.8100000000000005,4.809999999999999,4.8100000000000005,4.809999999999999,1.7763568394002505e-15,3.693049562162683e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,30476093.88,Lower,True,Watch
DHANUKA,EQ,DHANUKA AGRITECH LTD,1071.95,1075.0,1056.95,1066.0,28973,30927167.2,20260428,1065.9833333333333,1065.975,1065.9916666666668,1065.9916666666668,1065.975,0.016666666666878882,0.0015634771732531785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40002034.35,Inside,True,No setup
