SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARCHIES,EQ,ARCHIES LTD,14.95,14.95,14.53,14.74,30726,453142.5,20260416,14.74,14.739999999999998,14.740000000000002,14.740000000000002,14.739999999999998,3.552713678800501e-15,2.4102535134331754e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,318590.72,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.26,6.29,6.01,6.15,677359,4182977.23,20260416,6.150000000000001,6.15,6.150000000000002,6.150000000000002,6.15,1.7763568394002505e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,2965534.625,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,42.84,42.85,40.69,41.77,38513,1587771.53,20260416,41.77,41.77,41.77000000000001,41.77000000000001,41.77,1.4210854715202004e-14,3.4021677556145566e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,467700.115,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1314.9,1342.9,1288.0,1315.5,110697,145974161.1,20260416,1315.4666666666667,1315.45,1315.4833333333331,1315.4833333333331,1315.45,0.033333333333303,0.0025338907893046,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,60,59539899.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,892.05,907.0,876.8,891.95,165976,147789805.2,20260416,891.9166666666666,891.9,891.9333333333333,891.9333333333333,891.9,0.033333333333303,0.0037371302576717,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0333333333333333,60,34868204.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,126.01,126.4,121.7,124.06,2805683,346448830.58,20260416,124.05333333333334,124.05,124.05666666666669,124.05666666666669,124.05,0.0066666666666606,0.0053737438873614,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0333333333333333,60,163781298.615,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,4280.0,4332.6,4223.5,4278.4,80729,346015502.1,20260416,4278.166666666667,4278.05,4278.283333333334,4278.283333333334,4278.05,0.2333333333335758,0.0054537521815065,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,386238240.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,240.02,244.0,240.0,242.02,191914,46388053.87,20260416,242.00666666666663,242.0,242.0133333333333,242.0133333333333,242.0,0.0133333333333212,0.0055091865685981,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,97993091.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,119.05,121.4,117.51,119.47,1486185,177122484.0,20260416,119.46,119.455,119.46499999999996,119.46499999999996,119.455,0.0099999999999624,0.0083703021678768,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,276277038.21000004,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,795.0,796.9,766.2,781.65,40605,31673983.95,20260416,781.5833333333334,781.55,781.6166666666668,781.6166666666668,781.55,0.0666666666668334,0.0085289665025053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13507994.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,140.2,140.49,137.25,138.89,150498,20925656.99,20260416,138.8766666666667,138.87,138.88333333333333,138.88333333333333,138.87,0.0133333333333212,0.0095999232006056,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,7176469.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,33.14,33.29,32.5,32.9,651192,21417573.0,20260416,32.89666666666667,32.895,32.89833333333334,32.89833333333334,32.895,0.0033333333333445,0.0101317122594058,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,19024132.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1373.0,1387.3,1318.7,1353.25,74294,99805552.5,20260416,1353.0833333333333,1353.0,1353.1666666666663,1353.1666666666663,1353.0,0.166666666666515,0.0123160293121385,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,20659827.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1299.0,1334.9,1291.0,1313.2,3695658,4858717670.1,20260416,1313.0333333333335,1312.95,1313.116666666667,1313.116666666667,1312.95,0.1666666666669698,0.0126916438217308,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,3628128571.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3393.8,3412.1,3340.0,3376.7,130813,439932749.6,20260416,3376.2666666666664,3376.05,3376.4833333333327,3376.4833333333327,3376.05,0.4333333333324844,0.0128330421219677,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,194670268.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4128.0,4149.0,4089.0,4119.8,5092608,20996520699.0,20260416,4119.266666666666,4119.0,4119.533333333333,4119.533333333333,4119.0,0.5333333333328483,0.0129456122465374,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0166666666666666,60,11294012434.099998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,283.99,283.99,279.67,281.89,19482,5467632.97,20260416,281.85,281.83000000000004,281.87,281.87,281.83000000000004,0.0399999999999636,0.0141899322430606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5466700.234999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,459.0,466.55,452.55,459.65,2123127,972265957.7,20260416,459.5833333333333,459.55,459.6166666666666,459.6166666666666,459.55,0.066666666666606,0.014503789114893,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,962524716.225,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,39.38,39.8,39.08,39.45,7326157,288470486.83,20260416,39.443333333333335,39.44,39.44666666666667,39.44666666666667,39.44,0.0066666666666748,0.016899028305893,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,279314566.605,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,331.9,335.8,326.8,331.4,2224897,735025859.75,20260416,331.3333333333333,331.3,331.3666666666666,331.3666666666666,331.3,0.066666666666606,0.0201166767249867,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,476608647.225,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,487.45,491.9,478.0,485.1,328152,158400283.1,20260416,485.0,484.95,485.05,485.05,484.95,0.1000000000000227,0.0206143063285967,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0333333333333333,60,209021481.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,159.5,162.68,155.32,159.05,1299910,206507801.04,20260416,159.01666666666668,159.0,159.03333333333336,159.03333333333336,159.0,0.0333333333333598,0.0209577700932787,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,128957263.96,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,306.0,306.0,295.2,300.7,103574,30927504.15,20260416,300.6333333333334,300.6,300.66666666666674,300.66666666666674,300.6,0.0666666666667197,0.0221704910763949,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,36521129.425,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,10484.0,10524.0,10150.0,10340.5,16422,169286172.0,20260416,10338.166666666666,10337.0,10339.333333333332,10339.333333333332,10337.0,2.3333333333321207,0.0225649952452214,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,206220679.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,2572.0,2594.0,2558.0,2576.9,3905403,10057427039.8,20260416,2576.3,2576.0,2576.5999999999995,2576.5999999999995,2576.0,0.5999999999994543,0.0232837906010886,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,9956949770.599998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1299.9,1300.0,1260.1,1280.5,808,1042486.4,20260416,1280.2,1280.05,1280.35,1280.35,1280.05,0.3000000000001819,0.0234283483014589,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.054054054054054,37,876750.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
