SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MARINE,EQ,MARINE ELECTRICAL (I) LTD,209.97,211.0,206.1,208.56,506611,105716265.12,20260417,208.55333333333337,208.55,208.55666666666676,208.55666666666676,208.55,0.0066666666667174,0.0031965221838883,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,67928636.71,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1917.0,1919.8,1850.0,1885.0,479292,903304733.1,20260417,1884.9333333333332,1884.9,1884.9666666666667,1884.9666666666667,1884.9,0.066666666666606,0.0035366931918623,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,464553621.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,173.24,182.92,171.66,177.3,19814,3528024.05,20260417,177.29333333333332,177.29,177.29666666666665,177.29666666666665,177.29,0.0066666666666606,0.0037601052829445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1032817.62,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,783.05,794.9,778.0,786.5,1185365,932542787.35,20260417,786.4666666666667,786.45,786.4833333333333,786.4833333333333,786.45,0.033333333333303,0.004238186056364,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,923875090.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,74.0,76.96,73.35,75.16,6746148,508785906.01,20260417,75.15666666666667,75.155,75.15833333333333,75.15833333333333,75.155,0.0033333333333303,0.00443498314706,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0166666666666666,60,204428263.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1435.0,1452.8,1422.0,1437.5,43216,62309981.6,20260417,1437.4333333333334,1437.4,1437.4666666666667,1437.4666666666667,1437.4,0.066666666666606,0.004637681159416,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0166666666666666,60,59810128.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,334.7,334.75,329.9,332.35,97678,32425730.75,20260417,332.3333333333333,332.325,332.34166666666664,332.34166666666664,332.325,0.0166666666666515,0.0050147936412371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,46458467.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,322.0,327.7,316.85,322.3,5131744,1652661998.0,20260417,322.2833333333333,322.275,322.29166666666663,322.29166666666663,322.275,0.0166666666666515,0.0051711655807171,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,925214175.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,317.15,328.9,315.15,322.05,564336,181830276.45,20260417,322.0333333333333,322.025,322.04166666666663,322.04166666666663,322.025,0.0166666666666515,0.0051751798374946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69734614.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,321.0,321.0,313.25,317.15,97246,30734456.05,20260417,317.1333333333333,317.125,317.14166666666665,317.14166666666665,317.125,0.0166666666666515,0.0052551368963113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,39310220.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
