SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MARINE,EQ,MARINE ELECTRICAL (I) LTD,209.97,211.0,206.1,208.56,506611,105716265.12,20260417,208.55333333333337,208.55,208.55666666666673,208.55666666666673,208.55,0.006666666666717447,0.003196522183888304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,67928636.71,Higher,True,Long
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1917.0,1919.8,1850.0,1885.0,479292,903304733.1,20260417,1884.9333333333334,1884.9,1884.9666666666667,1884.9666666666667,1884.9,0.06666666666660603,0.003536693191862389,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,464553621.3,Lower,True,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,173.24,182.92,171.66,177.3,19814,3528024.05,20260417,177.29333333333332,177.29,177.29666666666665,177.29666666666665,177.29,0.006666666666660603,0.003760105282944502,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1032817.62,Higher,True,Long
HBLENGINE,EQ,HBL ENGINEERING LTD,783.05,794.9,778.0,786.5,1185365,932542787.35,20260417,786.4666666666667,786.45,786.4833333333333,786.4833333333333,786.45,0.03333333333330302,0.00423818605636402,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,923875090.9000001,Higher,True,Long
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,74.0,76.96,73.35,75.16,6746148,508785906.01,20260417,75.15666666666667,75.155,75.15833333333333,75.15833333333333,75.155,0.0033333333333303017,0.004434983147060008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,204428263.34,Higher,True,Long
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1435.0,1452.8,1422.0,1437.5,43216,62309981.6,20260417,1437.4333333333334,1437.4,1437.4666666666667,1437.4666666666667,1437.4,0.06666666666660603,0.004637681159416072,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,59810128.05,Higher,True,Long
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,334.7,334.75,329.9,332.35,97678,32425730.75,20260417,332.3333333333333,332.325,332.34166666666664,332.34166666666664,332.325,0.01666666666665151,0.005014793641237102,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,46458467.55,Inside,True,No setup
TARIL,EQ,TRANS & RECTI. LTD,322.0,327.7,316.85,322.3,5131744,1652661998.0,20260417,322.2833333333333,322.275,322.29166666666663,322.29166666666663,322.275,0.01666666666665151,0.0051711655807171915,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,925214175.45,Higher,True,Long
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,317.15,328.9,315.15,322.05,564336,181830276.45,20260417,322.0333333333333,322.025,322.04166666666663,322.04166666666663,322.025,0.01666666666665151,0.005175179837494646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69734614.65,Higher,True,Long
MASFIN,EQ,MAS FINANCIAL SERV LTD,321.0,321.0,313.25,317.15,97246,30734456.05,20260417,317.1333333333333,317.125,317.14166666666665,317.14166666666665,317.125,0.01666666666665151,0.00525513689631137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,39310220.05,Higher,True,Long
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4230.0,4263.9,4164.2,4214.4,1175454,4949445621.7,20260417,4214.166666666666,4214.049999999999,4214.283333333333,4214.283333333333,4214.049999999999,0.23333333333357587,0.005536573019494492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,5128787703.95,Higher,True,Long
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13300.0,13647.0,13256.0,13453.0,549308,7420550780.0,20260417,13452.0,13451.5,13452.5,13452.5,13451.5,1.0,0.007433286255853713,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,6440395523.5,Higher,True,Long
