SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SURAJLTD,EQ,SURAJ LIMITED,264.4,307.99,258.11,261.43,385413,112612004.3,20260408,275.8433333333333,283.05,268.6366666666666,283.05,268.6366666666666,14.413333333333412,5.513266776320014,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,240095.36,Higher,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,62.0,62.28,53.85,53.85,8383533,463723291.84,20260408,56.66,58.065,55.254999999999995,58.065,55.254999999999995,2.8100000000000023,5.218198700092855,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,16286361.99,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,65.0,74.25,62.1,63.25,9381,639105.35,20260408,66.53333333333333,68.175,64.89166666666667,68.175,64.89166666666667,3.2833333333333314,5.191040843214753,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,27243.88,Higher,False,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,358.0,358.0,301.0,306.2,26408,8359258.85,20260408,321.73333333333335,329.5,313.9666666666667,329.5,313.9666666666667,15.533333333333303,5.072937078162411,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2649813.4749999996,Higher,False,No setup
BIL,EQ,BHARTIYA INTERNATIONAL,755.0,887.2,742.5,757.35,69459,58279199.15,20260408,795.6833333333334,814.85,776.5166666666668,814.85,776.5166666666668,38.33333333333326,5.061508329482176,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2311854.075,Higher,False,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,72.0,72.0,60.0,61.5,541498,35867472.02,20260408,64.5,66.0,63.0,66.0,63.0,3.0,4.878048780487805,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2965222.13,Higher,False,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,16.9,16.9,14.52,14.72,24184285,367884878.7,20260408,15.38,15.709999999999999,15.050000000000002,15.709999999999999,15.050000000000002,0.6599999999999966,4.48369565217389,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,34645240.22,Outside,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.47,26.47,22.66,23.12,10688,250666.08,20260408,24.083333333333332,24.564999999999998,23.601666666666667,24.564999999999998,23.601666666666667,0.9633333333333312,4.166666666666656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,83038.34,Higher,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,20.1,20.1,17.61,17.84,154995,2887293.48,20260408,18.516666666666666,18.855,18.17833333333333,18.855,18.17833333333333,0.6766666666666694,3.79297458893873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,2380423.5949999997,Higher,False,No setup
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,118.0,122.0,105.15,107.79,345546,38869154.75,20260408,111.64666666666666,113.575,109.71833333333332,113.575,109.71833333333332,3.8566666666666833,3.577944769149905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1288835.415,Overlapping,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,157.9,157.9,141.0,142.0,18462,2720975.63,20260408,146.96666666666667,149.45,144.48333333333335,149.45,144.48333333333335,4.96666666666664,3.497652582159606,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,1625032.37,Outside,False,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,335.0,352.95,300.85,310.7,2241229,724149742.2,20260408,321.5,326.9,316.1,326.9,316.1,10.799999999999955,3.4760218860637124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,15636264.1,Higher,False,No setup
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,31.4,32.1,27.51,28.37,614636,18685293.8,20260408,29.326666666666668,29.805,28.848333333333336,29.805,28.848333333333336,0.9566666666666634,3.372106685465856,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,37,3241847.82,Higher,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.1,5.9,4.8,5.1,786893,4114091.5,20260408,5.266666666666667,5.35,5.183333333333334,5.35,5.183333333333334,0.16666666666666607,3.2679738562091387,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1292881.7999999998,Higher,False,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1418.9,1418.9,1285.5,1289.6,259,346686.3,20260408,1331.3333333333333,1352.2,1310.4666666666665,1352.2,1310.4666666666665,41.733333333333576,3.236145574855271,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,642581.3,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.94,0.94,0.82,0.84,405802,349609.33,20260408,0.8666666666666666,0.8799999999999999,0.8533333333333333,0.8799999999999999,0.8533333333333333,0.026666666666666616,3.1746031746031687,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,165026.725,Higher,False,No setup
HALDER,EQ,HALDER VENTURE LIMITED,267.85,267.85,245.0,245.0,1688,439494.48,20260408,252.61666666666667,256.425,248.80833333333334,256.425,248.80833333333334,7.616666666666674,3.108843537414969,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,180158.55,Higher,False,No setup
