SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BNALTD,EQ,B & A LTD.,341.9,465.0,340.5,365.5,405,161908.45,20260427,390.3333333333333,402.75,377.9166666666666,402.75,377.9166666666666,24.83333333333337,6.794345645234849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,35565.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,299.0,299.0,248.7,248.7,1459969,385725155.4,20260427,265.4666666666667,273.85,257.08333333333337,273.85,257.08333333333337,16.76666666666665,6.741723629540271,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,8456500.274999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,724.65,866.8,721.2,866.8,213024,178037058.5,20260427,818.2666666666668,794.0,842.5333333333335,842.5333333333335,794.0,48.53333333333353,5.599138594062475,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,14041170.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,509.0,582.95,509.0,582.95,17648441,9823596830.35,20260427,558.3000000000001,545.975,570.6250000000001,570.6250000000001,545.975,24.65000000000009,4.228493009692098,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,179032695.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,380.35,432.1,379.0,432.1,13914601,5885280326.4,20260427,414.4,405.55,423.25000000000006,423.25000000000006,405.55,17.700000000000045,4.096274010645694,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,279802911.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,296.46,340.45,282.0,331.39,69282468,21965970225.17,20260427,317.94666666666666,311.225,324.6683333333333,324.6683333333333,311.225,13.443333333333271,4.05665027108038,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,24061641.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,32.4,35.18,31.31,35.18,218239,7388435.72,20260427,33.88999999999999,33.245,34.53499999999999,34.53499999999999,33.245,1.289999999999992,3.666856168277408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7272727272727273,11,169687610.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,43.5,43.5,36.71,38.07,707648,27580692.15,20260427,39.42666666666667,40.105,38.748333333333335,40.105,38.748333333333335,1.3566666666666691,3.5636108922160994,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,2483676.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,20.8,21.35,19.2,19.25,28329,558833.79,20260427,19.933333333333334,20.275,19.59166666666667,20.275,19.59166666666667,0.68333333333333,3.5497835497835326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,219920.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,11.65,13.0,11.56,12.95,695184,8760371.18,20260427,12.503333333333336,12.28,12.72666666666667,12.72666666666667,12.28,0.446666666666669,3.449163449163467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1061934.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,47.3,47.85,43.0,47.85,48733,2306700.9,20260427,46.23333333333333,45.425,47.04166666666666,47.04166666666666,45.425,1.61666666666666,3.3786137234412954,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,144455.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,955.05,1086.0,955.0,1074.0,41,42744.5,20260427,1038.3333333333333,1020.5,1056.1666666666663,1056.1666666666663,1020.5,35.666666666666515,3.320918684047162,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,20269.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1519.0,1695.9,1480.0,1668.7,38113,61929383.8,20260427,1614.8666666666668,1587.95,1641.7833333333335,1641.7833333333335,1587.95,53.833333333333485,3.2260642016739665,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,60,5215269.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,17.11,18.91,17.11,18.91,2646020,47351480.05,20260427,18.31,18.009999999999998,18.61,18.61,18.009999999999998,0.6000000000000014,3.17292437863565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,95356300.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,402.1,443.65,402.1,443.65,1214746,535083745.0,20260427,429.8,422.875,436.725,436.725,422.875,13.850000000000025,3.1218302716105093,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,211279987.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,237.8,279.33,236.01,269.64,24058837,6489993175.96,20260427,261.66,257.67,265.65,265.65,257.67,7.980000000000018,2.959501557632405,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,60,144137057.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANCHI,EQ,KANCHI KARPOORAM LTD.,419.0,447.8,408.0,409.95,15651,6628985.35,20260427,421.9166666666667,427.9,415.9333333333334,427.9,415.9333333333334,11.966666666666583,2.9190551693295728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,667333.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,21.65,23.75,21.65,21.75,910,20705.55,20260427,22.383333333333336,22.7,22.066666666666677,22.7,22.066666666666677,0.6333333333333258,2.9118773946359804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,26340.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,146.29,169.0,145.34,164.11,2577904,421832334.25,20260427,159.48333333333335,157.17000000000002,161.79666666666668,161.79666666666668,157.17000000000002,4.626666666666665,2.8192472528588537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,58,28099663.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,300.0,334.4,299.05,330.55,1474879,475722308.65,20260427,321.3333333333333,316.725,325.9416666666666,325.9416666666666,316.725,9.216666666666583,2.7882821560025963,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,41296829.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.35,7.57,6.94,7.57,212905,1582723.78,20260427,7.36,7.255000000000001,7.465,7.465,7.255000000000001,0.209999999999999,2.7741083223249547,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1575268.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,164.0,174.89,158.52,160.2,435140,72500268.31,20260427,164.53666666666666,166.70499999999998,162.36833333333334,166.70499999999998,162.36833333333334,4.336666666666645,2.707032875572188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,10196607.545000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,389.9,432.5,386.5,426.55,999280,418790647.9,20260427,415.1833333333333,409.5,420.8666666666667,420.8666666666667,409.5,11.366666666666674,2.6647911538311275,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,18539760.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,349.0,349.0,318.15,320.85,711155,236410303.6,20260427,329.3333333333333,333.575,325.09166666666664,333.575,325.09166666666664,8.483333333333348,2.6440184925458463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,9584037.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,231.41,255.99,223.0,249.26,1052812,248450645.5,20260427,242.75,239.495,246.005,246.005,239.495,6.509999999999991,2.6117307229398987,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.912280701754386,57,44040909.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,175.81,190.0,174.66,189.7,8242,1533670.0,20260427,184.78666666666663,182.33,187.24333333333328,187.24333333333328,182.33,4.9133333333332985,2.5900544719732728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,560272.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,15.25,17.24,15.25,16.9,137737,2281258.83,20260427,16.46333333333333,16.244999999999997,16.681666666666665,16.681666666666665,16.244999999999997,0.4366666666666674,2.583826429980281,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,354462.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,17.57,17.87,16.4,16.5,15728,263468.24,20260427,16.923333333333332,17.134999999999998,16.711666666666666,17.134999999999998,16.711666666666666,0.423333333333332,2.5656565656565578,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,313113.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,128.95,136.8,110.0,128.3,345,43921.4,20260427,125.03333333333336,123.4,126.66666666666669,126.66666666666669,123.4,3.26666666666668,2.5461158742530627,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,6,265751.80000000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6749.95,6799.95,6300.0,6799.95,65,430944.05,20260427,6633.3,6549.975,6716.625,6716.625,6549.975,166.64999999999964,2.450753314362601,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,647474.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
