SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEPL,EQ,ARTEMIS ELECTRICALS & P L,16.22,16.8,16.0,16.6,4648,76385.52,20260407,16.466666666666665,16.4,16.53333333333333,16.53333333333333,16.4,0.1333333333333328,0.8032128514056196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,757665.38,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,27.75,28.25,22.92,22.92,1466711,35022745.57,20260407,24.69666666666667,25.585,23.808333333333337,25.585,23.808333333333337,1.7766666666666635,7.75159976730656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,117907.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.1,4.86,3.79,3.89,244317,998129.25,20260407,4.180000000000001,4.325,4.035000000000001,4.325,4.035000000000001,0.2899999999999991,7.455012853470415,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,50048.325,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,52.01,62.52,51.71,62.52,61719,3733214.6,20260407,58.91666666666666,57.115,60.71833333333333,60.71833333333333,57.115,3.6033333333333246,5.763489016847928,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,362589.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,175.01,210.68,174.48,210.68,623363,125384822.91,20260407,198.6133333333333,192.58,204.64666666666665,204.64666666666665,192.58,12.066666666666665,5.727485602177075,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,7806473.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,4.05,4.89,4.05,4.89,520797,2435463.48,20260407,4.609999999999999,4.47,4.749999999999999,4.749999999999999,4.47,0.2799999999999993,5.725971370143137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,513382.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,21.5,25.88,21.48,25.88,172166,4250683.56,20260407,24.41333333333333,23.68,25.14666666666666,25.14666666666666,23.68,1.4666666666666617,5.667181865018012,Wide,Bullish,Above CPR,Cash Only,Logistics & Ports,False,False,0.9833333333333332,60,1614005.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,190.75,228.14,190.75,228.14,66590,14555046.8,20260407,215.67666666666665,209.445,221.9083333333333,221.9083333333333,209.445,12.46333333333331,5.463019783174064,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1233404.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,22.92,25.45,20.26,24.88,52704,1277898.68,20260407,23.53,22.855,24.205,24.205,22.855,1.3500000000000014,5.426045016077176,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,976046.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,109.51,131.85,109.51,131.22,559763,70898485.85,20260407,124.19333333333334,120.68,127.70666666666668,127.70666666666668,120.68,7.026666666666671,5.35487476502566,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,56,4765320.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.98,6.97,5.95,6.97,216262,1477511.06,20260407,6.63,6.46,6.8,6.8,6.46,0.3399999999999998,4.878048780487803,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,158074.29499999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
