SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAVA,EQ,NAVA LIMITED,597.0,609.55,594.3,601.95,461378,278045544.1,20260410,601.9333333333333,601.925,601.9416666666666,601.9416666666666,601.925,0.0166666666666515,0.0027687792452282,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0166666666666666,60,149440075.72500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1131.0,1150.0,1131.0,1140.55,7855,8974170.1,20260410,1140.5166666666669,1140.5,1140.5333333333333,1140.5333333333333,1140.5,0.033333333333303,0.0029225665979836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,18157756.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,141.87,144.4,138.56,141.49,9526,1345881.95,20260410,141.48333333333335,141.48000000000002,141.48666666666668,141.48666666666668,141.48000000000002,0.0066666666666606,0.0047117581925652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1258395.545,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,163.6,166.9,162.54,164.74,670247,110693371.67,20260410,164.72666666666666,164.72,164.73333333333332,164.73333333333332,164.72,0.0133333333333212,0.0080935615717622,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.0166666666666666,60,80414421.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,277.43,278.65,273.65,276.19,10543042,2909426270.02,20260410,276.16333333333336,276.15,276.17666666666673,276.17666666666673,276.15,0.0266666666667561,0.0096551890607031,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,2777371173.76,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,299.1,306.0,296.6,301.35,61532,18573974.25,20260410,301.31666666666666,301.3,301.3333333333333,301.3333333333333,301.3,0.033333333333303,0.0110613351031368,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2658859.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,100.14,102.49,99.79,101.16,408109,41363127.51,20260410,101.14666666666666,101.14,101.15333333333332,101.15333333333332,101.14,0.0133333333333212,0.0131804402266915,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,130001989.085,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,25.25,25.27,24.6,24.94,154336,3857620.55,20260410,24.936666666666667,24.935,24.938333333333333,24.938333333333333,24.935,0.0033333333333303,0.0133654103180846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6024959.335,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,24.8,24.9,24.39,24.65,133181,3285239.78,20260410,24.646666666666665,24.645,24.64833333333333,24.64833333333333,24.645,0.0033333333333303,0.0135226504394738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3143986.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,477.5,488.85,473.05,481.05,394555,188661170.2,20260410,480.98333333333335,480.9500000000001,481.01666666666665,481.01666666666665,480.9500000000001,0.066666666666606,0.0138585732598702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,73795058.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
