SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GICRE,Financial Services,399.15,399.05,399.0,399.1,0.025053238131034137,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INTERARCH,Unclassified,1931.4,1930.8333333333333,1930.55,1931.1166666666666,0.029339684512095166,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TTML,Telecommunication,43.15,43.14666666666667,43.144999999999996,43.14833333333334,0.007724990343787978,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JNKINDIA,Unclassified,302.81,302.68333333333334,302.62,302.74666666666667,0.04183041070858464,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PWL,Consumer Services,105.41,105.37,105.35,105.39000000000001,0.03794706384595434,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PAGEIND,Textiles,36530.0,36528.333333333336,36527.5,36529.16666666667,0.004562460078487592,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KSCL,Unclassified,927.05,927.0166666666668,927.0,927.0333333333335,0.0035956348992535886,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NIBE,Unclassified,1034.2,1034.0833333333333,1034.025,1034.1416666666664,0.0112808612131438,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ABREL,Realty,1410.3,1410.2333333333333,1410.2,1410.2666666666667,0.004727126616082112,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MCX,Financial Services,2851.1,2850.7666666666664,2850.6,2850.933333333333,0.011691393964891803,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GULPOLY,Unclassified,171.38,171.35,171.33499999999998,171.365,0.01750495973860985,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MAXESTATES,Unclassified,382.05,382.01666666666665,382.0,382.0333333333333,0.008724861492815867,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ECLERX,Services,1489.1,1488.5,1488.1999999999998,1488.8000000000002,0.04029279430530951,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
THOMASCOOK,Unclassified,107.7,107.68666666666667,107.68,107.69333333333333,0.012380068090363235,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PRAKASH,Unclassified,140.12,140.09666666666666,140.08499999999998,140.10833333333335,0.016652393186817695,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIMECH,Unclassified,913.6,913.35,913.225,913.475,0.02736427320490368,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FDC,Unclassified,356.9,356.8,356.75,356.85,0.02801905295601646,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RALLIS,Unclassified,262.19,262.13000000000005,262.1,262.1600000000001,0.022884167969815444,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DIACABS,Unclassified,141.27,141.24666666666667,141.235,141.25833333333333,0.016516835374327254,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SUDEEPPHRM,Unclassified,628.65,628.2166666666667,628.0,628.4333333333334,0.06893077759220456,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
