SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,31.78,31.78,31.78,31.78,1675,53231.5,20260416,31.78,31.78,31.78,31.78,31.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,89074.29999999999,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.32,0.32,6038853,1932432.96,20260416,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1574074074074074,54,2903846.535,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.24,0.24,0.24,0.24,22772844,5465482.56,20260416,0.24,0.24,0.24,0.24,0.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,14864379.585,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,6127015,3001704.64,20260416,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,2753558.715,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.25,1.26,1.22,1.24,39903523,49534796.77,20260416,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,53624124.51,Higher,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.2,5.2,5.2,5.2,885,4602.0,20260416,5.2,5.2,5.2,5.2,5.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.28125,16,15560.24,Higher,False,No setup
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,86.68,86.68,86.68,86.68,482702,41840609.36,20260416,86.68,86.68,86.68,86.68,86.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6319666.59,Higher,False,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,50.31,50.31,50.31,50.31,184123,9263228.13,20260416,50.31,50.31,50.31,50.31,50.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,15319217.34,Higher,False,No setup
MEDICO,EQ,MEDICO REMEDIES LIMITED,39.58,40.77,38.47,39.62,442130,17425857.45,20260416,39.620000000000005,39.620000000000005,39.620000000000005,39.620000000000005,39.620000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7211237.699999999,Higher,False,No setup
NIBE,EQ,NIBE LIMITED,1055.0,1068.3,1025.0,1046.65,77303,80815991.45,20260416,1046.65,1046.65,1046.65,1046.65,1046.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,47513607.1,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.68,4.68,4.68,4.68,300390,1405825.2,20260416,4.68,4.68,4.68,4.68,4.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,4450552.984999999,Higher,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,35.65,35.65,35.65,35.65,1505,53653.25,20260416,35.65,35.65,35.65,35.65,35.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1786161.315,Higher,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.76,46.5,44.0,45.25,4971,224518.9,20260416,45.25,45.25,45.25,45.25,45.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,116088.94,Lower,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.02,2.03,1.99,2.01,1637114,3295760.17,20260416,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2629130.9699999997,Lower,False,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,333.75,339.4,332.4,335.9,1694951,570860618.45,20260416,335.9,335.9,335.9,335.9,335.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,643409506.4,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.62,0.62,0.6,0.61,354329,216356.29,20260416,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,179087.235,Inside,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,202.37,202.37,202.37,202.37,131,26510.47,20260416,202.37,202.37,202.37,202.37,202.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,85752.65,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.32,4.35,4.15,4.25,566875,2418166.67,20260416,4.25,4.25,4.25,4.25,4.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,1928523.305,Lower,False,No setup
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,939.0,948.0,930.2,939.1,581117,545267174.95,20260416,939.1,939.1,939.1,939.1,939.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,521991593.475,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.02,0.96,0.99,2864327,2846873.17,20260416,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,1185293.2799999998,Higher,True,Watch
ARCHIES,EQ,ARCHIES LTD,14.95,14.95,14.53,14.74,30726,453142.5,20260416,14.74,14.739999999999998,14.740000000000002,14.740000000000002,14.739999999999998,3.552713678800501e-15,2.4102535134331754e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,318590.72,Inside,True,Watch
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.8,14.19,13.71,13.95,2176056,30354988.57,20260416,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,21989544.275,Higher,True,Watch
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.76,1.8,1.66,1.73,193768,336627.18,20260416,1.7299999999999998,1.73,1.7299999999999995,1.73,1.7299999999999995,4.440892098500626e-16,2.566989652312501e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,265567.735,Higher,True,Watch
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.26,6.29,6.01,6.15,677359,4182977.23,20260416,6.150000000000001,6.15,6.150000000000002,6.150000000000002,6.15,1.7763568394002505e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2965534.625,Higher,True,Watch
SHRADHA,EQ,SHRADHA REALTY LIMITED,42.84,42.85,40.69,41.77,38513,1587771.53,20260416,41.77,41.769999999999996,41.77000000000001,41.77000000000001,41.769999999999996,1.4210854715202004e-14,3.4021677556145566e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,467700.115,Higher,True,Watch
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,289.99,291.0,280.0,285.49,41388,11810532.79,20260416,285.49666666666667,285.5,285.49333333333334,285.5,285.49333333333334,0.006666666666660603,0.0023351664389858148,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11479485.175,Inside,True,No setup
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1343.9,1355.0,1308.1,1331.5,65549,86639369.7,20260416,1331.5333333333333,1331.55,1331.5166666666667,1331.55,1331.5166666666667,0.03333333333330302,0.0025034422330681948,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,53883263.4,Inside,True,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1314.9,1342.9,1288.0,1315.5,110697,145974161.1,20260416,1315.4666666666667,1315.45,1315.4833333333333,1315.4833333333333,1315.45,0.03333333333330302,0.0025338907893046763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,59539899.65,Higher,True,Long
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,892.05,907.0,876.8,891.95,165976,147789805.2,20260416,891.9166666666666,891.9,891.9333333333333,891.9333333333333,891.9,0.03333333333330302,0.003737130257671732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34868204.725,Higher,True,Long
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,810.0,824.5,803.0,813.7,39366,31884462.75,20260416,813.7333333333332,813.75,813.7166666666665,813.75,813.7166666666665,0.03333333333353039,0.004096513866723656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,46232596.3,Higher,True,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13380.0,13435.0,13237.0,13335.0,527309,7028765080.0,20260416,13335.666666666666,13336.0,13335.333333333332,13336.0,13335.333333333332,0.6666666666678793,0.004999375078124329,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,6406314659.5,Inside,True,No setup
KNRCON,EQ,KNR CONSTRU LTD.,126.01,126.4,121.7,124.06,2805683,346448830.58,20260416,124.05333333333334,124.05000000000001,124.05666666666667,124.05666666666667,124.05000000000001,0.006666666666660603,0.005373743887361441,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,163781298.615,Higher,True,Long
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,4280.0,4332.6,4223.5,4278.4,80729,346015502.1,20260416,4278.166666666667,4278.05,4278.283333333334,4278.283333333334,4278.05,0.23333333333357587,0.005453752181506542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,386238240.45,Higher,True,Long
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,240.02,244.0,240.0,242.02,191914,46388053.87,20260416,242.00666666666666,242.0,242.01333333333332,242.01333333333332,242.0,0.013333333333321207,0.005509186568598135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,97993091.825,Higher,True,Long
DLF,EQ,DLF LIMITED,592.0,597.85,581.65,589.7,4368390,2571667453.25,20260416,589.7333333333333,589.75,589.7166666666667,589.75,589.7166666666667,0.03333333333330302,0.0056525917132954065,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.05,60,2607954513.025,Higher,True,No setup
PRICOLLTD,EQ,PRICOL LIMITED,580.65,586.0,575.0,580.45,175700,101871057.25,20260416,580.4833333333333,580.5,580.4666666666667,580.5,580.4666666666667,0.03333333333330302,0.0057426709162379215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,196378301.6,Higher,True,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,173.99,174.5,171.13,172.8,491976,85025430.07,20260416,172.81000000000003,172.815,172.80500000000006,172.815,172.80500000000006,0.009999999999934062,0.005787037036998878,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,83631619.35,Higher,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,112.52,113.4,110.2,111.79,606255,67591710.94,20260416,111.79666666666668,111.80000000000001,111.79333333333335,111.80000000000001,111.79333333333335,0.006666666666660603,0.005963562632311122,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,108324596.49,Inside,True,No setup
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,960.0,960.0,936.1,947.95,6319,6004368.4,20260416,948.0166666666668,948.05,947.9833333333336,948.05,947.9833333333336,0.06666666666637866,0.007032719728506636,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7865877.2,Inside,True,No setup
MICEL,EQ,MIC ELECTRONICS LTD,41.55,42.5,41.11,41.8,1228678,51238746.93,20260416,41.803333333333335,41.805,41.80166666666667,41.805,41.80166666666667,0.0033333333333303017,0.007974481658684933,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,40176922.385000005,Higher,True,No setup
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,119.05,121.4,117.51,119.47,1486185,177122484.0,20260416,119.46,119.45500000000001,119.46499999999997,119.46499999999997,119.45500000000001,0.009999999999962483,0.008370302167876858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,276277038.21000004,Higher,True,Long
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,795.0,796.9,766.2,781.65,40605,31673983.95,20260416,781.5833333333334,781.55,781.6166666666668,781.6166666666668,781.55,0.06666666666683341,0.008528966502505394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13507994.975,Lower,True,No setup
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,140.2,140.49,137.25,138.89,150498,20925656.99,20260416,138.87666666666667,138.87,138.88333333333333,138.88333333333333,138.87,0.013333333333321207,0.009599923200605664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7176469.725,Higher,True,Long
BCLIND,EQ,BCL INDUSTRIES LIMITED,33.14,33.29,32.5,32.9,651192,21417573.0,20260416,32.89666666666667,32.894999999999996,32.89833333333334,32.89833333333334,32.894999999999996,0.0033333333333445125,0.010131712259405814,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,19024132.625,Higher,True,Long
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,115.93,117.59,115.35,116.45,42745,4971155.8,20260416,116.46333333333332,116.47,116.45666666666665,116.47,116.45666666666665,0.013333333333349628,0.011449835408629995,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6629388.615,Inside,True,No setup
THEMISMED,EQ,THEMIS MEDICARE LTD.,84.9,86.7,83.25,84.96,51341,4352103.84,20260416,84.96999999999998,84.975,84.96499999999997,84.975,84.96499999999997,0.010000000000019327,0.011770244821115028,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6120124.66,Higher,True,No setup
LMW,EQ,LMW LIMITED,13845.0,14006.0,13691.0,13846.0,3832,53032280.0,20260416,13847.666666666666,13848.5,13846.833333333332,13848.5,13846.833333333332,1.6666666666678793,0.012037170783387834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,47383096.0,Higher,True,No setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,399.55,413.1,399.55,406.25,150016,60759792.1,20260416,406.3,406.32500000000005,406.275,406.32500000000005,406.275,0.05000000000006821,0.012307692307709098,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,69421279.575,Higher,True,No setup
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1373.0,1387.3,1318.7,1353.25,74294,99805552.5,20260416,1353.0833333333333,1353.0,1353.1666666666665,1353.1666666666665,1353.0,0.16666666666651508,0.012316029312138562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,20659827.9,Inside,True,No setup
COFORGE,EQ,COFORGE LIMITED,1299.0,1334.9,1291.0,1313.2,3695658,4858717670.1,20260416,1313.0333333333335,1312.95,1313.116666666667,1313.116666666667,1312.95,0.16666666666696983,0.012691643821730875,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,3628128571.8,Higher,True,Long
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3393.8,3412.1,3340.0,3376.7,130813,439932749.6,20260416,3376.2666666666664,3376.05,3376.4833333333327,3376.4833333333327,3376.05,0.43333333333248447,0.012833042121967734,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,194670268.85,Inside,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4128.0,4149.0,4089.0,4119.8,5092608,20996520699.0,20260416,4119.266666666666,4119.0,4119.533333333333,4119.533333333333,4119.0,0.5333333333328483,0.012945612246537412,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.016666666666666666,60,11294012434.099998,Higher,True,Long
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,481.5,508.85,480.65,494.65,545759,270129575.8,20260416,494.7166666666667,494.75,494.6833333333334,494.75,494.6833333333334,0.06666666666660603,0.01347754304389084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,114383678.475,Higher,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1994.3,1994.7,1955.5,1974.7,151683,299348764.4,20260416,1974.9666666666665,1975.1,1974.833333333333,1975.1,1974.833333333333,0.2666666666668789,0.013504160969609503,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.016666666666666666,60,447193515.4,Lower,True,Short
