SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATACAP,EQ,TATA CAPITAL LIMITED,333.75,339.4,332.4,335.9,1694951,570860618.45,20260416,335.9,335.9,335.9,335.9,335.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,643409506.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,39.58,40.77,38.47,39.62,442130,17425857.45,20260416,39.620000000000005,39.620000000000005,39.620000000000005,39.620000000000005,39.620000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Healthcare & Pharma,False,False,0.0166666666666666,60,7211237.699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,6127015,3001704.64,20260416,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1166666666666666,60,2753558.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.02,2.03,1.99,2.01,1637114,3295760.17,20260416,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,2629130.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.25,1.26,1.22,1.24,39903523,49534796.77,20260416,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.075,60,53624124.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.76,46.5,44.0,45.25,4971,224518.9,20260416,45.25,45.25,45.25,45.25,45.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,116088.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,5.2,5.2,5.2,5.2,885,4602.0,20260416,5.2,5.2,5.2,5.2,5.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.28125,16,15560.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.68,4.68,4.68,4.68,300390,1405825.2,20260416,4.68,4.68,4.68,4.68,4.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,4450552.984999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,35.65,35.65,35.65,35.65,1505,53653.25,20260416,35.65,35.65,35.65,35.65,35.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0333333333333333,60,1786161.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.32,0.32,6038853,1932432.96,20260416,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1574074074074074,54,2903846.535,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,939.0,948.0,930.2,939.1,581117,545267174.95,20260416,939.1,939.1,939.1,939.1,939.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.0166666666666666,60,521991593.475,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.24,0.24,0.24,0.24,22772844,5465482.56,20260416,0.24,0.24,0.24,0.24,0.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,60,14864379.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,50.31,50.31,50.31,50.31,184123,9263228.13,20260416,50.31,50.31,50.31,50.31,50.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,15319217.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,202.37,202.37,202.37,202.37,131,26510.47,20260416,202.37,202.37,202.37,202.37,202.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,5,85752.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.32,4.35,4.15,4.25,566875,2418166.67,20260416,4.25,4.25,4.25,4.25,4.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,1928523.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1055.0,1068.3,1025.0,1046.65,77303,80815991.45,20260416,1046.65,1046.65,1046.65,1046.65,1046.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,47513607.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.62,0.62,0.6,0.61,354329,216356.29,20260416,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,179087.235,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,31.78,31.78,31.78,31.78,1675,53231.5,20260416,31.78,31.78,31.78,31.78,31.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,89074.29999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,86.68,86.68,86.68,86.68,482702,41840609.36,20260416,86.68,86.68,86.68,86.68,86.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,6319666.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.02,0.96,0.99,2864327,2846873.17,20260416,0.99,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,1185293.2799999998,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,14.95,14.95,14.53,14.74,30726,453142.5,20260416,14.74,14.739999999999998,14.740000000000002,14.740000000000002,14.739999999999998,3.552713678800501e-15,2.4102535134331754e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,318590.72,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.8,14.19,13.71,13.95,2176056,30354988.57,20260416,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,21989544.275,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.76,1.8,1.66,1.73,193768,336627.18,20260416,1.7299999999999998,1.73,1.7299999999999995,1.73,1.7299999999999995,4.440892098500626e-16,2.5669896523125012e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,265567.735,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.26,6.29,6.01,6.15,677359,4182977.23,20260416,6.150000000000001,6.15,6.150000000000002,6.150000000000002,6.15,1.7763568394002505e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,2965534.625,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,42.84,42.85,40.69,41.77,38513,1587771.53,20260416,41.77,41.77,41.77000000000001,41.77000000000001,41.77,1.4210854715202004e-14,3.4021677556145566e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,467700.115,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,289.99,291.0,280.0,285.49,41388,11810532.79,20260416,285.49666666666667,285.5,285.49333333333334,285.5,285.49333333333334,0.0066666666666606,0.0023351664389858,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0166666666666666,60,11479485.175,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1343.9,1355.0,1308.1,1331.5,65549,86639369.7,20260416,1331.5333333333333,1331.55,1331.5166666666669,1331.55,1331.5166666666669,0.033333333333303,0.0025034422330681,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,53883263.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1314.9,1342.9,1288.0,1315.5,110697,145974161.1,20260416,1315.4666666666667,1315.45,1315.4833333333331,1315.4833333333331,1315.45,0.033333333333303,0.0025338907893046,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,60,59539899.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
