SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
CONCOR,Services,502.8,502.9166666666667,502.975,502.85833333333335,0.02320339432511421,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SHARDACROP,Unclassified,1109.65,1109.9333333333334,1110.075,1109.7916666666667,0.025533576653296353,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HNDFDS,Unclassified,486.6,486.6000000000001,486.6,486.60000000000014,2.3363509601647353e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
SAMHI,Unclassified,162.33,162.3466666666667,162.35500000000002,162.33833333333337,0.010267151276197565,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ETERNAL,Consumer Services,256.79,256.82,256.835,256.805,0.011682697924363375,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EMUDHRA,Unclassified,500.85,500.90000000000003,500.925,500.87500000000006,0.009983028850944299,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DSSL,Unclassified,1036.95,1036.9833333333333,1037.0,1036.9666666666667,0.003214555507334299,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TBOTEK,Consumer Services,1243.4,1243.9333333333334,1244.2,1243.6666666666667,0.04289314245884695,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VASCONEQ,Unclassified,37.6,37.60333333333333,37.605000000000004,37.60166666666666,0.008865248226980087,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GULFOILLUB,Unclassified,969.5,969.5666666666666,969.5999999999999,969.5333333333333,0.0068763967680872656,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VEDL,Metals & Mining,720.95,721.1666666666666,721.2750000000001,721.0583333333332,0.030052939408686363,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
M&MFIN,Financial Services,294.4,294.56666666666666,294.65,294.48333333333335,0.05661231884056684,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
IDBI,Financial Services,76.17,76.13333333333334,76.11500000000001,76.15166666666667,0.04813793707058125,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
EMCURE,Healthcare,1637.2,1637.0666666666666,1637.0,1637.1333333333332,0.00814398566657782,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AMAGI,Unclassified,377.3,377.06666666666666,376.95,377.18333333333334,0.06184291898578014,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRLOSIND,Unclassified,3238.4,3239.133333333333,3239.5,3238.7666666666664,0.022644927536239375,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SANDUMA,Unclassified,209.35,209.45000000000002,209.5,209.40000000000003,0.04776689753998849,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BLISSGVS,Unclassified,262.68,262.9766666666667,263.125,262.8283333333334,0.11293842952132793,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NESTLEIND,Fast Moving Consumer Goods,1421.3,1420.4333333333334,1420.0,1420.8666666666668,0.06097703979925336,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEDEV,Unclassified,432.35,432.1166666666666,432.0,432.23333333333323,0.05396862110170806,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
