SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
DEEPAKFERT,Chemicals,1240.45,1240.3500000000001,1240.3,1240.4000000000003,0.0080615905518452,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IREDA,Financial Services,138.0,137.98333333333332,137.975,137.99166666666665,0.012077294685979354,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MASTERTR,Unclassified,76.4,76.34666666666666,76.32,76.37333333333333,0.06980802792322208,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AJAXENGG,Unclassified,521.3,521.4166666666666,521.475,521.3583333333332,0.02237994756700325,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIAGLYCO,Unclassified,970.05,969.9166666666666,969.8499999999999,969.9833333333333,0.013744995962418377,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SERVOTECH,Unclassified,90.48,90.48333333333333,90.485,90.48166666666667,0.003684055408189988,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHOKA,Unclassified,136.79,136.76,136.745,136.77499999999998,0.021931427735925664,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BEML,Capital Goods,1821.7,1821.6666666666667,1821.65,1821.6833333333334,0.001829792684487183,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,164.88,164.86666666666667,164.86,164.87333333333333,0.008086689309389378,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLEX,Unclassified,1281.8,1281.5166666666667,1281.375,1281.6583333333333,0.02210433244915767,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DREDGECORP,Unclassified,969.25,968.4166666666666,968.0,968.8333333333333,0.08597713008339,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SENCO,Unclassified,323.05,322.98333333333335,322.95000000000005,323.01666666666665,0.020636640354931443,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWSTEEL,Metals & Mining,1282.7,1282.6000000000001,1282.55,1282.6500000000003,0.00779605519609915,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSAW,Capital Goods,245.17,245.09,245.05,245.13,0.03263041970876702,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SMCGLOBAL,Unclassified,66.08,66.06666666666666,66.06,66.07333333333332,0.020177562550425555,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GREENPANEL,Unclassified,211.23,211.10666666666668,211.04500000000002,211.16833333333335,0.058388170872193744,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TARC,Unclassified,137.81,137.87666666666667,137.91,137.84333333333333,0.0483757830829859,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
VISHNU,Unclassified,590.45,590.4333333333333,590.425,590.4416666666666,0.002822705845821239,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INDOTECH,Unclassified,2359.8,2364.1333333333337,2366.3,2361.966666666667,0.1836313811904835,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HARDWYN,Unclassified,26.22,26.209999999999997,26.205,26.214999999999996,0.038138825324172426,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
