SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,409.75,409.75,395.5,402.65,9556,3870055.55,20260401,402.6333333333334,402.625,402.64166666666677,402.64166666666677,402.625,0.016666666666765195,0.004139244174038295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5594418.45,Higher,True,Long
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,96.59,97.95,95.55,96.76,3500737,338558810.99,20260401,96.75333333333333,96.75,96.75666666666666,96.75666666666666,96.75,0.006666666666660603,0.006889899407462385,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,286209353.27,Higher,True,Long
JINDRILL,EQ,JINDAL DRILLING IND. LTD,473.95,485.0,466.1,475.6,332353,158541524.25,20260401,475.56666666666666,475.55,475.5833333333333,475.5833333333333,475.55,0.03333333333330302,0.007008690776556563,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,68729950.775,Inside,True,No setup
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,396.45,406.5,392.3,399.45,17296757,6943789196.65,20260401,399.4166666666667,399.4,399.4333333333334,399.4333333333334,399.4,0.033333333333416704,0.008344807443589113,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,5189325572.525,Higher,True,Long
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,685.0,722.7,685.0,703.95,23712,16783132.3,20260401,703.8833333333333,703.85,703.9166666666666,703.9166666666666,703.85,0.06666666666660603,0.009470369581164291,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16859899.975,Higher,True,Long
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,880.0,924.0,870.0,897.15,530141,478322583.55,20260401,897.0500000000001,897.0,897.1000000000001,897.1000000000001,897.0,0.10000000000013642,0.011146408070014649,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,250719588.05,Higher,True,Long
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,351.95,351.95,336.0,344.05,18193,6223127.3,20260401,344.0,343.975,344.025,344.025,343.975,0.049999999999954525,0.014532771399492668,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.26666666666666666,60,14885.05,Lower,False,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,378.0,390.0,372.0,381.1,37083,14103213.0,20260401,381.0333333333333,381.0,381.0666666666666,381.0666666666666,381.0,0.06666666666660603,0.01749322137670061,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18650699.15,Higher,True,Long
FINOPB,EQ,FINO PAYMENTS BANK LTD,121.25,127.7,121.25,124.51,763959,95145449.12,20260401,124.48666666666666,124.475,124.49833333333333,124.49833333333333,124.475,0.023333333333340533,0.018740127968308193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,48668194.95,Higher,True,Long
MGL,EQ,MAHANAGAR GAS LTD.,937.5,955.0,931.6,943.6,508126,481037747.9,20260401,943.4,943.3,943.5,943.5,943.3,0.20000000000004547,0.021195421788898418,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.06666666666666667,60,301381819.7,Higher,True,Long
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1377.2,1417.4,1362.1,1390.2,251619,349021692.6,20260401,1389.8999999999999,1389.75,1390.0499999999997,1390.0499999999997,1389.75,0.29999999999972715,0.02157962883036449,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.03333333333333333,60,331338242.35,Higher,True,Long
SAGILITY,EQ,SAGILITY LIMITED,41.65,42.22,41.17,41.71,21160425,882717297.59,20260401,41.699999999999996,41.695,41.70499999999999,41.70499999999999,41.695,0.009999999999990905,0.023975065931409505,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03333333333333333,60,1028422020.7149999,Higher,True,Long
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,115.25,118.35,114.9,116.67,299335,34979823.27,20260401,116.64,116.625,116.655,116.655,116.625,0.030000000000001137,0.025713551041399794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,64893582.575,Higher,True,Long
CUMMINSIND,EQ,CUMMINS INDIA LTD,4640.0,4670.2,4544.2,4609.1,598276,2758197794.8,20260401,4607.833333333333,4607.2,4608.466666666666,4608.466666666666,4607.2,1.2666666666664241,0.027481865584743748,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,2784275049.0,Higher,True,Long
TEMBO,EQ,TEMBO GLOBAL IND LTD,488.0,489.6,470.0,480.0,293667,140242413.2,20260401,479.8666666666666,479.8,479.9333333333332,479.9333333333332,479.8,0.13333333333321207,0.027777777777752515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,48903300.15,Higher,True,Long
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,166.5,171.01,164.9,168.03,4149865,697634460.81,20260401,167.98,167.95499999999998,168.005,168.005,167.95499999999998,0.05000000000001137,0.029756591084932078,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,690981976.14,Higher,True,Long
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,433.75,461.55,433.75,447.85,614269,276714915.8,20260401,447.7166666666667,447.65,447.7833333333334,447.7833333333334,447.65,0.13333333333343944,0.02977187302298525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69890913.575,Higher,True,Long
