SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PTCIL,EQ,PTC INDUSTRIES LIMITED,14950.0,14950.0,14499.0,14726.0,16042,234574829.0,20260402,14725.0,14724.5,14725.5,14725.5,14724.5,1.0,0.006790710308298248,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,271847002.0,Lower,True,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.24,30.51,29.8,30.16,56852,1722467.96,20260402,30.156666666666666,30.155,30.15833333333333,30.15833333333333,30.155,0.0033333333333303017,0.011052166224569965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1833825.19,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,96.9,99.0,95.4,97.22,6485522,631414930.59,20260402,97.20666666666666,97.2,97.21333333333332,97.21333333333332,97.2,0.013333333333321207,0.013714599190826175,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.06666666666666667,60,289031861.735,Inside,True,No setup
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,104.95,104.95,100.01,102.51,3145,323220.65,20260402,102.49000000000001,102.48,102.50000000000001,102.50000000000001,102.48,0.020000000000010232,0.01951029167887058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1771216.66,Higher,True,Long
RPPL,EQ,RAJSHREE POLYPACK LTD,16.37,16.41,15.3,15.86,31350,499812.81,20260402,15.856666666666667,15.855,15.858333333333334,15.858333333333334,15.855,0.0033333333333338544,0.021017234131991514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1391935.0699999998,Lower,True,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,311.7,328.0,302.9,315.55,17015,5372918.8,20260402,315.48333333333335,315.45,315.5166666666667,315.5166666666667,315.45,0.06666666666671972,0.021127132519955544,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,8323128.2,Higher,True,Long
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,415.25,430.9,412.25,421.75,565170,237051818.5,20260402,421.6333333333334,421.575,421.6916666666668,421.6916666666668,421.575,0.11666666666678793,0.02766251728910206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,78633542.35,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,54.21,54.27,52.4,53.36,396277,21229011.24,20260402,53.343333333333334,53.335,53.35166666666667,53.35166666666667,53.335,0.01666666666666572,0.031234382808593926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5838987.734999999,Inside,True,No setup
HEG,EQ,HEG LTD,557.55,558.95,540.5,550.0,1444408,792702095.65,20260402,549.8166666666667,549.725,549.9083333333334,549.9083333333334,549.725,0.18333333333339397,0.03333333333334436,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,700071707.325,Lower,True,No setup
SRGHFL,EQ,SRG HOUSING FINANCE L,244.0,244.25,244.0,244.25,501,122294.25,20260402,244.16666666666666,244.125,244.20833333333331,244.20833333333331,244.125,0.08333333333331439,0.03411804844762104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,380398.975,Lower,True,No setup
