SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,104.87,104.87,104.87,104.87,158477,16619482.99,20260420,104.87,104.87,104.87,104.87,104.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,6428681.085,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.05,33.05,33.05,33.05,612,20226.6,20260420,33.05,33.05,33.05,33.05,33.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,85348.53,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,3666887,1768893.03,20260420,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,2748959.895,Lower,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,223.1,223.1,223.1,223.1,1366,304754.6,20260420,223.1,223.1,223.1,223.1,223.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,7,98393.52,Higher,False,No setup
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,44.1,44.1,44.1,44.1,10,441.0,20260420,44.1,44.1,44.1,44.1,44.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,441.0,Unknown,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.73,5.73,5.73,5.73,5964,34173.72,20260420,5.73,5.73,5.73,5.73,5.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3055555555555556,18,15560.24,Higher,False,No setup
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,4.03,4.03,3.91,3.97,2913828,11580388.98,20260420,3.97,3.97,3.97,3.97,3.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,14679996.635,Lower,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.0,15.7,15.0,15.35,36761,565738.26,20260420,15.35,15.35,15.35,15.35,15.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,606688.6,Inside,False,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2245.0,2245.0,2235.0,2240.0,46722,104627910.9,20260420,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,82819015.25,Lower,False,No setup
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,106.11,106.11,106.11,106.11,44887,4762959.57,20260420,106.11,106.11,106.11,106.11,106.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,4762959.57,Unknown,False,No setup
