SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MASFIN,Unclassified,317.15,317.1333333333333,317.125,317.14166666666665,0.00525513689631137,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HBLENGINE,Capital Goods,786.5,786.4666666666667,786.45,786.4833333333333,0.00423818605636402,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANTILES,Unclassified,75.16,75.15666666666667,75.155,75.15833333333333,0.004434983147060008,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MARINE,Unclassified,208.56,208.55333333333337,208.55,208.55666666666673,0.003196522183888304,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PREMEXPLN,Unclassified,501.3,501.25,501.225,501.275,0.00997406742468672,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DAMCAPITAL,Unclassified,158.94,158.92,158.91,158.92999999999998,0.012583364791733867,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SALASAR,Unclassified,7.56,7.556666666666666,7.555,7.558333333333332,0.044091710758360825,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GODAVARIB,Unclassified,322.05,322.0333333333333,322.025,322.04166666666663,0.005175179837494646,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ALKYLAMINE,Unclassified,1437.5,1437.4333333333334,1437.4,1437.4666666666667,0.004637681159416072,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TMB,Unclassified,683.75,683.5166666666668,683.4,683.6333333333336,0.0341255332114919,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AVANTIFEED,Unclassified,1473.3,1472.7666666666667,1472.5,1473.0333333333333,0.03619991402520213,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJ-AUTO,Automobile and Auto Components,9773.5,9775.166666666666,9776.0,9774.333333333332,0.01705291519586514,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SCODATUBES,Unclassified,154.16,154.25666666666666,154.305,154.20833333333331,0.06270541428820214,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SERVOTECH,Unclassified,85.77,85.72666666666667,85.705,85.74833333333335,0.05052271579031219,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TEXRAIL,Unclassified,106.01,105.99666666666667,105.99000000000001,106.00333333333333,0.012577429802208476,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MARUTI,Automobile and Auto Components,13453.0,13452.0,13451.5,13452.5,0.007433286255853713,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ECOSMOBLTY,Unclassified,140.71,140.60666666666668,140.555,140.65833333333336,0.07343709283871298,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NETWEB,Information Technology,3809.0,3804.3333333333335,3802.0,3806.666666666667,0.12251684606634208,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
THELEELA,Consumer Services,426.9,426.95,426.975,426.92499999999995,0.011712344811447227,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ARMANFIN,Unclassified,1550.4,1551.8,1552.5,1551.1,0.09029927760578502,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
