SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.97,0.98,0.96,0.97,185157,180172.08,20260423,0.97,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,653512.9750000001,Overlapping,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4603.0,4603.0,4502.0,4552.6,7047,32128502.3,20260423,4552.533333333334,4552.5,4552.566666666668,4552.566666666668,4552.5,0.0666666666675155,0.0014643646853998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,64336762.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,162.99,164.49,162.5,163.5,17784,2905771.72,20260423,163.49666666666667,163.495,163.4983333333333,163.4983333333333,163.495,0.0033333333333303,0.0020387359836882,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5277597.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,518.0,518.5,508.55,513.55,61214,31462531.7,20260423,513.5333333333333,513.525,513.5416666666666,513.5416666666666,513.525,0.0166666666666515,0.0032453834420507,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,28989962.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,85.21,87.04,83.53,85.29,4153,355839.29,20260423,85.28666666666668,85.285,85.28833333333336,85.28833333333336,85.285,0.0033333333333587,0.0039082346504381,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,912133.97,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4891.0,4916.9,4811.3,4864.4,25629,124541049.1,20260423,4864.2,4864.1,4864.299999999999,4864.299999999999,4864.1,0.1999999999989086,0.0041115039881364,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,334408250.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2857.2,2920.0,2857.0,2888.7,35100,101362586.3,20260423,2888.566666666667,2888.5,2888.633333333334,2888.633333333334,2888.5,0.1333333333341215,0.0046156864102925,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,121234560.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1075.05,1099.8,1074.9,1087.45,2893,3158728.75,20260423,1087.3833333333332,1087.35,1087.4166666666663,1087.4166666666663,1087.35,0.066666666666606,0.0061305500635988,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4053711.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,37.0,38.1,36.45,37.28,104632,3900156.71,20260423,37.27666666666667,37.275000000000006,37.278333333333336,37.278333333333336,37.275000000000006,0.0033333333333303,0.0089413447782465,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1747747.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,405.15,408.3,400.95,404.7,7560920,3056114662.0,20260423,404.65,404.625,404.67500000000007,404.67500000000007,404.625,0.0500000000000682,0.0123548307388357,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,2326045813.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
