SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FORTIS,Healthcare,890.9,890.7666666666668,890.7,890.8333333333335,0.01496613911027494,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1363.3,1363.0333333333335,1362.9,1363.166666666667,0.019560380449415306,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GEOJITFSL,Unclassified,67.86,67.83666666666666,67.825,67.84833333333331,0.03438451714310656,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SPLPETRO,Chemicals,769.9,769.9333333333334,769.95,769.9166666666667,0.004329566610378363,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHLIFE,Unclassified,320.75,320.81666666666666,320.85,320.7833333333333,0.020784619381674113,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JUSTDIAL,Unclassified,546.45,546.5166666666667,546.55,546.4833333333333,0.012199957300138353,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ACC,Construction Materials,1428.8,1428.8666666666668,1428.9,1428.8333333333335,0.004665920119443312,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ABB,Capital Goods,7158.0,7157.0,7156.5,7157.5,0.013970382788488405,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IPCALAB,Healthcare,1468.6,1468.4000000000003,1468.3000000000002,1468.5000000000005,0.013618412093168518,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STARCEMENT,Unclassified,221.02,221.04333333333332,221.055,221.03166666666664,0.01055711398668399,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACKPEB,Unclassified,193.1,192.98000000000002,192.92000000000002,193.04000000000002,0.062143966856553365,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CCL,Fast Moving Consumer Goods,1085.9,1085.9333333333334,1085.95,1085.9166666666667,0.003069650366820427,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLO,Unclassified,289.29,289.10999999999996,289.02,289.19999999999993,0.062221300425161594,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MOBIKWIK,Unclassified,200.98,201.00333333333333,201.015,200.99166666666667,0.011609778750777247,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NCC,Construction,160.53,160.58333333333334,160.61,160.55666666666667,0.03322328121431612,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GKENERGY,Unclassified,130.89,130.75333333333333,130.685,130.82166666666666,0.10441337509867529,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
NHPC,Power,83.1,83.11333333333333,83.12,83.10666666666665,0.016044925792237822,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TATASTEEL,Metals & Mining,211.72,211.64000000000001,211.60000000000002,211.68,0.037785754770444026,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
CERA,Unclassified,5306.4,5308.8,5310.0,5307.6,0.04522840343735181,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HSCL,Chemicals,489.0,489.2166666666667,489.325,489.1083333333334,0.04430811179275732,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
