SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DELTACORP,EQ,DELTA CORP LIMITED,66.5,81.6,65.0,81.6,60297916,4592674298.84,20260423,76.06666666666666,73.3,78.83333333333333,78.83333333333333,73.3,5.533333333333331,6.781045751633985,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,66828576.260000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,274.0,329.3,274.0,328.75,8146843,2610507853.24,20260423,310.68333333333334,301.65,319.7166666666667,319.7166666666667,301.65,18.06666666666672,5.495564005069724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,24591651.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIAC,EQ,ZODIAC ENERGY LIMITED,301.0,355.83,298.54,355.83,857045,291280592.74,20260423,336.7333333333333,327.185,346.2816666666667,346.2816666666667,327.185,19.09666666666669,5.366795005105442,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5459201.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,71.0,86.26,71.0,84.89,981010,82570264.86,20260423,80.71666666666665,78.63,82.80333333333331,82.80333333333331,78.63,4.173333333333318,4.91616601876937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,832500.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,4.62,4.65,4.06,4.06,2081616,8974517.78,20260423,4.256666666666667,4.355,4.158333333333333,4.355,4.158333333333333,0.1966666666666672,4.844006568144513,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,304573.79,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,90.85,99.0,75.05,81.2,1346,118185.9,20260423,85.08333333333333,87.025,83.14166666666665,87.025,83.14166666666665,3.883333333333354,4.782430213464721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,9848.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,145.8,174.13,144.54,170.47,13719434,2301021835.19,20260423,163.04666666666665,159.33499999999998,166.75833333333333,166.75833333333333,159.33499999999998,7.423333333333346,4.354627402671055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,17763839.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,380.0,380.0,338.0,339.55,105619,36314079.65,20260423,352.51666666666665,359.0,346.0333333333333,359.0,346.0333333333333,12.966666666666695,3.81877975752222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,22364961.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,467.0,468.75,417.0,420.05,8106700,3486778615.45,20260423,435.26666666666665,442.875,427.6583333333333,442.875,427.6583333333333,15.216666666666695,3.6225846129429113,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333332,60,635058919.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1932.9,2214.0,1922.0,2186.2,1748223,3696210228.3,20260423,2107.4,2068.0,2146.8,2146.8,2068.0,78.80000000000018,3.6044277742201167,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,475832657.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
