SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CIFL,EQ,CAPITAL INDIA FINANCE LTD,27.93,28.24,27.22,27.73,174880,4831524.65,20260429,27.73,27.73,27.730000000000004,27.730000000000004,27.73,7.105427357601002e-15,2.5623611098452945e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,5516517.575,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1399.0,1399.0,1365.0,1382.1,42077,57896338.2,20260429,1382.0333333333335,1382.0,1382.066666666667,1382.066666666667,1382.0,0.0666666666670607,0.0048235776475696,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,223753992.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1083.9,1128.0,1083.9,1106.05,109018,120494139.45,20260429,1105.9833333333331,1105.95,1106.0166666666669,1106.0166666666669,1105.95,0.066666666666606,0.0060274550577827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,13544166.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2061.0,2081.9,2040.0,2061.2,201035,415788393.8,20260429,2061.0333333333333,2060.95,2061.116666666667,2061.116666666667,2060.95,0.1666666666669698,0.008085904651027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,622987214.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,545.0,545.0,532.25,538.7,1975,1062715.35,20260429,538.65,538.625,538.675,538.675,538.625,0.0499999999999545,0.0092816038611387,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,1625871.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1732.2,1741.2,1713.5,1727.6,48595,84016138.3,20260429,1727.4333333333332,1727.35,1727.5166666666664,1727.5166666666664,1727.35,0.166666666666515,0.0096472948985016,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,112886057.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,33.8,33.84,33.45,33.65,7044854,237078914.62,20260429,33.64666666666667,33.645,33.64833333333333,33.64833333333333,33.645,0.0033333333333303,0.0099058940069251,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,368788222.195,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,183.35,184.95,183.35,184.18,20531,3782882.28,20260429,184.16,184.15,184.17,184.17,184.15,0.0200000000000386,0.0108589423390371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13523624.765,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3264.0,3368.0,3250.9,3310.0,922444,3070779019.1,20260429,3309.633333333333,3309.45,3309.8166666666666,3309.8166666666666,3309.45,0.3666666666667879,0.0110775427996008,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,1134145030.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,804.5,818.2,781.0,799.75,3193961,2553590062.9,20260429,799.65,799.6,799.6999999999999,799.6999999999999,799.6,0.099999999999909,0.0125039074710733,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,360227063.275,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
