SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,56.71,68.04,56.71,68.04,603488,40674664.85,20260416,64.26333333333334,62.375,66.15166666666667,66.15166666666667,62.375,3.776666666666671,5.550656476582408,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,1345516.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,628.4,746.75,623.25,746.75,51557208,36713473422.0,20260416,705.5833333333334,685.0,726.1666666666667,726.1666666666667,685.0,41.16666666666674,5.512777591786641,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,1549140145.275,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,14.4,16.92,14.14,16.92,31703824,502859011.49,20260416,15.993333333333334,15.53,16.456666666666667,16.456666666666667,15.53,0.926666666666666,5.476753349093769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,62122009.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,76.49,89.0,74.5,89.0,158149,13818856.26,20260416,84.16666666666667,81.75,86.58333333333334,86.58333333333334,81.75,4.833333333333343,5.4307116104869015,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,312024.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,510.95,550.0,475.0,480.1,230318,117742002.05,20260416,501.7,512.5,490.9,512.5,490.9,21.600000000000023,4.499062695271823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1344703.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.1,3.19,2.76,3.19,156944,487009.11,20260416,3.0466666666666664,2.975,3.118333333333333,3.118333333333333,2.975,0.1433333333333335,4.49320794148381,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9428571428571428,35,299208.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,49.7,49.7,43.4,43.68,50653,2282781.88,20260416,45.59333333333333,46.55,44.63666666666667,46.55,44.63666666666667,1.913333333333327,4.380341880341866,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,575359.645,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,170.0,185.48,155.5,160.33,1495907,261475359.61,20260416,167.10333333333335,170.49,163.7166666666667,170.49,163.7166666666667,6.773333333333312,4.224620054470973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5746589.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,255.75,294.0,251.51,288.93,41850036,11745837238.82,20260416,278.1466666666667,272.755,283.5383333333334,283.5383333333334,272.755,10.783333333333417,3.732161192445719,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,833139844.5450001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,652.35,764.8,652.0,750.2,2015623,1475224296.35,20260416,722.3333333333334,708.4,736.2666666666668,736.2666666666668,708.4,27.866666666666788,3.7145650048876018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,32809258.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,24.77,30.49,24.77,29.21,143063,4114591.9,20260416,28.156666666666663,27.63,28.683333333333334,28.683333333333334,27.63,1.0533333333333346,3.6060709802579063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,350588.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,252.4,284.35,252.4,283.2,231,60862.3,20260416,273.31666666666666,268.375,278.2583333333333,278.2583333333333,268.375,9.883333333333326,3.489877589453858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,130895.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,811.05,948.0,811.05,927.1,51729440,45799270162.95,20260416,895.3833333333333,879.525,911.2416666666668,911.2416666666668,879.525,31.716666666666697,3.421062093265742,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9833333333333332,60,46348114.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARRARO,EQ,CARRARO INDIA LIMITED,614.0,667.55,582.3,594.85,4673218,2918362942.6,20260416,614.9,624.925,604.875,624.925,604.875,20.049999999999955,3.3705976296545272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,30792897.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,41.66,45.6,40.99,45.6,16186,729220.83,20260416,44.06333333333333,43.295,44.83166666666666,44.83166666666666,43.295,1.5366666666666615,3.3698830409356617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,173995.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.64,6.15,4.4,5.55,700126,3672484.02,20260416,5.366666666666667,5.275,5.458333333333334,5.458333333333334,5.275,0.1833333333333335,3.303303303303308,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9833333333333332,60,572455.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,215.01,222.89,201.0,202.13,13742,2856112.85,20260416,208.6733333333333,211.945,205.40166666666664,211.945,205.40166666666664,6.543333333333351,3.23719058691602,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,343040.61,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,58.5,67.0,58.2,65.65,100904,6562756.15,20260416,63.616666666666674,62.6,64.63333333333335,64.63333333333335,62.6,2.0333333333333528,3.0972328002031264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,737279.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,133.8,149.4,133.8,135.59,344,49877.74,20260416,139.5966666666667,141.60000000000002,137.59333333333336,141.60000000000002,137.59333333333336,4.006666666666661,2.954986847604293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8653846153846154,52,30327.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,547.9,631.85,545.55,614.7,6456710,3906721204.95,20260416,597.3666666666667,588.7,606.0333333333333,606.0333333333333,588.7,17.333333333333258,2.8198036982809915,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,348177320.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,91.0,91.0,82.0,83.07,29071,2445566.84,20260416,85.35666666666667,86.5,84.21333333333334,86.5,84.21333333333334,2.2866666666666617,2.752698527346409,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,1547445.91,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,3859.0,4530.0,3836.8,4354.4,638900,2772418943.5,20260416,4240.4,4183.4,4297.4,4297.4,4183.4,114.0,2.6180415212199155,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,43856236.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,32.49,34.8,31.5,34.5,428724,14526138.5,20260416,33.6,33.15,34.050000000000004,34.050000000000004,33.15,0.9000000000000057,2.608695652173929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1553009.1800000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,202.0,203.89,188.2,188.75,1793105,343915534.5,20260416,193.6133333333333,196.045,191.18166666666664,196.045,191.18166666666664,4.863333333333344,2.576600441501109,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9833333333333332,60,103597496.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,26.5,29.21,26.5,28.97,311075,8745088.85,20260416,28.22666666666667,27.855,28.59833333333334,28.59833333333334,27.855,0.7433333333333394,2.5658727419169467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,3266774.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BONLON,EQ,BONLON INDUSTRIES LIMITED,45.11,48.82,45.11,48.82,13674,666951.9,20260416,47.583333333333336,46.965,48.20166666666667,48.20166666666667,46.965,1.2366666666666646,2.5331148436433115,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,616503.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,243.55,277.9,241.5,269.83,70237,18365898.85,20260416,263.07666666666665,259.7,266.4533333333333,266.4533333333333,259.7,6.75333333333333,2.502810411493656,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,16546838.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
