SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,389.9,392.95,310.85,310.85,317713,105043643.4,20260424,338.21666666666664,351.9,324.5333333333333,351.9,324.5333333333333,27.366666666666674,8.803817489678838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8237613.324999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,47.95,47.95,39.0,39.9,3735,157454.7,20260424,42.28333333333333,43.475,41.09166666666666,43.475,41.09166666666666,2.38333333333334,5.973266499582306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,131456.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,76.0,90.92,75.99,90.92,302370,26721936.81,20260424,85.94333333333333,83.455,88.43166666666666,88.43166666666666,83.455,4.97666666666666,5.473676492154267,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1285372.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANCHI,EQ,KANCHI KARPOORAM LTD.,386.1,463.35,369.0,448.2,14963,6466239.7,20260424,426.85,416.175,437.5249999999999,437.5249999999999,416.175,21.34999999999991,4.763498438197213,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,363205.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,18.63,18.63,16.25,18.63,788263,14371927.14,20260424,17.836666666666662,17.439999999999998,18.233333333333327,18.233333333333327,17.439999999999998,0.7933333333333294,4.258364644838054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,59047.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,120.0,144.78,119.11,140.54,145290,20042593.28,20260424,134.80999999999997,131.945,137.67499999999995,137.67499999999995,131.945,5.729999999999961,4.077131065888687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,183601.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.1,29.1,23.65,24.86,40259,1010487.58,20260424,25.87,26.375,25.365,26.375,25.365,1.009999999999998,4.062751407884143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,96711.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,56.51,62.16,54.8,62.16,319224,19505724.07,20260424,59.70666666666667,58.48,60.933333333333344,60.933333333333344,58.48,2.453333333333348,3.9468039468039695,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.95,60,2402859.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2210.1,2564.0,2147.1,2503.1,3379703,8124655862.3,20260424,2404.7333333333336,2355.55,2453.916666666667,2453.916666666667,2355.55,98.3666666666668,3.9297937224508326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,489208424.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,325.0,325.0,272.4,316.45,3081,957023.95,20260424,304.6166666666666,298.7,310.53333333333325,310.53333333333325,298.7,11.833333333333258,3.7394006425448754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,158413.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,172.0,176.0,155.0,156.79,3795514,620353054.51,20260424,162.59666666666666,165.5,159.69333333333333,165.5,159.69333333333333,5.806666666666672,3.7034674830452654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,18264383.755000003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1037.5,1037.5,915.0,925.25,2105074,1986482161.25,20260424,959.25,976.25,942.25,976.25,942.25,34.0,3.674682518238314,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,88187020.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIAC,EQ,ZODIAC ENERGY LIMITED,379.89,391.41,336.0,345.54,852567,315567480.49,20260424,357.65000000000003,363.705,351.595,363.705,351.595,12.110000000000014,3.50465937373387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5565832.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,181.39,184.14,162.15,164.65,110478,19634884.98,20260424,170.3133333333333,173.14499999999998,167.48166666666663,173.14499999999998,167.48166666666663,5.663333333333355,3.4396193946755877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2620425.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,53.36,54.5,48.0,48.74,87764,4483802.82,20260424,50.41333333333333,51.25,49.57666666666667,51.25,49.57666666666667,1.673333333333332,3.43318287511968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,254541.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.93,1.93,1.75,1.75,3491923,6563211.9,20260424,1.81,1.84,1.7799999999999998,1.84,1.7799999999999998,0.06,3.4285714285714315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9152542372881356,59,210369.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,275.4,275.4,243.79,247.04,60460,15296931.45,20260424,255.41,259.595,251.225,259.595,251.225,8.370000000000005,3.388115284974095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2703801.9450000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,7.29,7.29,6.45,6.54,46542,307728.24,20260424,6.760000000000001,6.87,6.650000000000001,6.87,6.650000000000001,0.2199999999999988,3.363914373088668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,210078.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,450.0,450.0,401.5,406.15,2189864,921429265.7,20260424,419.2166666666667,425.75,412.6833333333334,425.75,412.6833333333334,13.066666666666606,3.2172021831014668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,89045061.30000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
