SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,78.0,78.0,62.29,63.89,48850195,3352707160.51,20260429,68.06,70.145,65.97500000000001,70.145,65.97500000000001,4.169999999999988,6.526843011425869,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,60,237897219.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,175.0,209.16,173.02,207.42,41377762,8189682778.99,20260429,196.53333333333333,191.09,201.97666666666663,201.97666666666663,191.09,10.886666666666656,5.248609905827141,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,60,126806507.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,657.1,697.0,604.1,611.2,1248966,798082315.1,20260429,637.4333333333333,650.55,624.3166666666666,650.55,624.3166666666666,26.23333333333335,4.292102966841189,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,72823208.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,17.98,17.98,15.65,15.81,1463972,23961612.63,20260429,16.48,16.815,16.145,16.815,16.145,0.6700000000000017,4.237824161922845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,5756894.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,442.0,476.75,409.75,417.05,955961,426476715.65,20260429,434.51666666666665,443.25,425.7833333333333,443.25,425.7833333333333,17.466666666666697,4.188146904847547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,73788191.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,12.91,13.19,11.51,11.65,7058610,86313257.5,20260429,12.116666666666667,12.35,11.883333333333336,12.35,11.883333333333336,0.466666666666665,4.005722460658069,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,13588399.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.21,2.21,1.9,1.94,263723,527844.94,20260429,2.016666666666666,2.055,1.9783333333333328,2.055,1.9783333333333328,0.0766666666666671,3.951890034364284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,74750.38500000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,28.06,32.5,27.7,28.49,1011890,29978534.5,20260429,29.563333333333333,30.1,29.026666666666664,30.1,29.026666666666664,1.0733333333333377,3.767403767403783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1204525.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,47.0,52.5,47.0,47.15,11100,534235.65,20260429,48.88333333333333,49.75,48.016666666666666,49.75,48.016666666666666,1.7333333333333345,3.676210675150232,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,249622.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,112.85,129.97,111.19,127.59,57442662,7170877032.09,20260429,122.91666666666669,120.58,125.25333333333334,125.25333333333334,120.58,4.673333333333346,3.6627739896021207,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,60,288050339.785,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
