SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NACLIND,EQ,NACL INDUSTRIES LIMITED,152.3,152.3,152.3,152.3,123179,18760161.7,20260407,152.3,152.3,152.3,152.3,152.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,37713069.510000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.64,1.64,1.64,1.64,649863,1065775.32,20260407,1.64,1.64,1.64,1.64,1.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.15,60,3447396.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,41.32,41.32,41.32,41.32,19430,802847.6,20260407,41.32,41.32,41.32,41.32,41.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,28,6215124.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,4.84,4.84,4.7,4.77,78395,373548.19,20260407,4.77,4.77,4.77,4.77,4.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,638166.275,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.29,0.29,0.29,0.29,1590676,461296.04,20260407,0.29,0.29,0.29,0.29,0.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1354166666666666,48,2903846.535,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,118.9,120.9,117.2,119.05,519592,61908954.98,20260407,119.05,119.05,119.05,119.05,119.05,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Real Estate & Infra,False,False,0.0166666666666666,60,61876217.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.76,0.77,0.73,0.75,882832,665197.63,20260407,0.75,0.75,0.75,0.75,0.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,60,1730972.4300000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.33,30.5,30.0,30.25,28681,869642.32,20260407,30.25,30.25,30.25,30.25,30.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1833825.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.25,2.25,2.25,2.25,16286,36643.5,20260407,2.25,2.25,2.25,2.25,2.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,310734.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VITAL,EQ,VITAL CHEMTECH LIMITED,52.18,52.18,52.18,52.18,3390,176890.2,20260407,52.18,52.18,52.18,52.18,52.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.088235294117647,17,513845.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.07,1.11,1.05,1.08,48943162,53046427.14,20260407,1.08,1.08,1.08,1.08,1.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.075,60,50162989.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,6.39,6.39,6.39,6.39,21462,137142.18,20260407,6.39,6.39,6.39,6.39,6.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,1669851.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,5.61,5.61,5.61,5.61,51242,287467.62,20260407,5.61,5.61,5.61,5.61,5.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,878778.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,22.48,22.58,22.14,22.36,80011080,1789701675.99,20260407,22.36,22.36,22.36,22.36,22.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,4282564192.635,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,814.0,814.0,814.0,814.0,5,4070.0,20260407,814.0,814.0,814.0,814.0,814.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.05,60,136655.34999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
