SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,145.8,145.8,145.8,145.8,88418,12891344.4,20260407,145.8,145.8,145.8,145.8,145.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,1245695866.29,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,5.61,5.61,5.61,5.61,51242,287467.62,20260407,5.61,5.61,5.61,5.61,5.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,878778.585,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.29,0.29,0.29,0.29,1590676,461296.04,20260407,0.29,0.29,0.29,0.29,0.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13541666666666666,48,2903846.535,Higher,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.76,0.77,0.73,0.75,882832,665197.63,20260407,0.75,0.75,0.75,0.75,0.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1730972.4300000002,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.64,1.64,1.64,1.64,649863,1065775.32,20260407,1.64,1.64,1.64,1.64,1.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,3447396.465,Higher,False,No setup
VITAL,EQ,VITAL CHEMTECH LIMITED,52.18,52.18,52.18,52.18,3390,176890.2,20260407,52.18,52.18,52.18,52.18,52.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,513845.1,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,41.32,41.32,41.32,41.32,19430,802847.6,20260407,41.32,41.32,41.32,41.32,41.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,28,6215124.15,Lower,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.25,2.25,2.25,2.25,16286,36643.5,20260407,2.25,2.25,2.25,2.25,2.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,310734.01,Higher,False,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,118.9,120.9,117.2,119.05,519592,61908954.98,20260407,119.05000000000001,119.05000000000001,119.05000000000001,119.05000000000001,119.05000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,61876217.425,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.07,1.11,1.05,1.08,48943162,53046427.14,20260407,1.08,1.08,1.08,1.08,1.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,50162989.56,Higher,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,814.0,814.0,814.0,814.0,5,4070.0,20260407,814.0,814.0,814.0,814.0,814.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,136655.34999999998,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,6.39,6.39,6.39,6.39,21462,137142.18,20260407,6.39,6.39,6.39,6.39,6.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,1669851.065,Higher,False,No setup
