SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,493.2,494.15,479.05,486.6,94092,45696365.0,20260424,486.6000000000001,486.6,486.60000000000014,486.60000000000014,486.6,1.1368683772161605e-13,2.3363509601647356e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,22453092.5,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.38,0.38,0.38,0.38,3452478,1311941.64,20260424,0.38,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251563e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3,60,2767241.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.44,1.44,1.44,1.44,201023,289473.12,20260424,1.4400000000000002,1.44,1.4400000000000004,1.4400000000000004,1.44,4.440892098500626e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2641509433962264,53,515005.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.43,1.47,1.41,1.44,299855,430517.05,20260424,1.4400000000000002,1.44,1.4400000000000004,1.4400000000000004,1.44,4.440892098500626e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,584607.495,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,431.85,434.8,422.15,428.5,3174,1356634.3,20260424,428.48333333333335,428.475,428.4916666666667,428.4916666666667,428.475,0.0166666666666515,0.0038895371450761,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,8485332.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,66.6,67.69,66.6,67.15,24586,1652500.66,20260424,67.14666666666666,67.145,67.14833333333333,67.14833333333333,67.145,0.0033333333333303,0.0049640109208195,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3769030.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1644.2,1678.9,1595.1,1637.2,460196,761212625.9,20260424,1637.0666666666666,1637.0,1637.1333333333332,1637.1333333333332,1637.0,0.133333333333212,0.0081439856665778,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,252447213.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,513.35,522.95,505.5,514.35,23004,11813578.2,20260424,514.2666666666668,514.225,514.3083333333335,514.3083333333335,514.225,0.0833333333334849,0.0162016784939214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,34275418.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,785.0,786.5,764.1,775.5,130079,100497309.0,20260424,775.3666666666667,775.3,775.4333333333334,775.4333333333334,775.3,0.1333333333334394,0.017193208682584,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05,60,245565670.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,115.2,116.85,111.21,114.06,131926,15015398.96,20260424,114.04,114.03,114.05,114.05,114.03,0.0200000000000102,0.0175346308960286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20779505.02,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
