SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,970.0,1100.0,900.0,907.55,706,664157.85,20260420,969.1833333333334,1000.0,938.3666666666668,1000.0,938.3666666666668,61.63333333333321,6.791177712890002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,664157.85,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.22,18.88,15.13,18.88,141679,2594774.93,20260420,17.63,17.005,18.255,18.255,17.005,1.25,6.620762711864408,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,121255.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,34.75,34.8,28.6,28.9,3796,114567.45,20260420,30.766666666666666,31.7,29.83333333333333,31.7,29.83333333333333,1.8666666666666671,6.459054209919264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,114567.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,23.0,27.93,22.1,22.86,5418406,139206306.15,20260420,24.296666666666667,25.015,23.578333333333333,25.015,23.578333333333333,1.4366666666666674,6.284631087780698,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1146373.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,389.7,389.7,326.7,327.8,13516,4532220.45,20260420,348.06666666666666,358.2,337.93333333333334,358.2,337.93333333333334,20.26666666666665,6.182631685987386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3189511.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,118.99,132.24,110.2,132.24,33507,4282840.0,20260420,124.89333333333332,121.22,128.56666666666666,128.56666666666666,121.22,7.346666666666664,5.555555555555554,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,172278.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,33.99,36.1,30.51,30.81,457050,15364653.01,20260420,32.473333333333336,33.305,31.641666666666676,33.305,31.641666666666676,1.663333333333327,5.398680082224366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,208705.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,34.95,34.95,25.2,28.05,3366847,87680663.25,20260420,29.4,30.075000000000003,28.725,30.075000000000003,28.725,1.3500000000000014,4.812834224598936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,87680663.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,135.5,149.0,128.0,129.2,4799,648360.85,20260420,135.4,138.5,132.3,138.5,132.3,6.199999999999989,4.798761609907112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,648360.85,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABANSENT,EQ,ABANS ENTERPRISES LTD.,27.0,27.0,22.3,26.5,584,15205.35,20260420,25.266666666666666,24.65,25.883333333333333,25.883333333333333,24.65,1.2333333333333345,4.654088050314469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,15205.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
