SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATACAP,EQ,TATA CAPITAL LIMITED,333.75,339.4,332.4,335.9,1694951,570860618.45,20260416,335.9,335.9,335.9,335.9,335.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,643409506.4,Higher,False,No setup
MEDICO,EQ,MEDICO REMEDIES LIMITED,39.58,40.77,38.47,39.62,442130,17425857.45,20260416,39.620000000000005,39.620000000000005,39.620000000000005,39.620000000000005,39.620000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7211237.699999999,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,6127015,3001704.64,20260416,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,2753558.715,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.02,2.03,1.99,2.01,1637114,3295760.17,20260416,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2629130.9699999997,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.25,1.26,1.22,1.24,39903523,49534796.77,20260416,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,53624124.51,Higher,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.76,46.5,44.0,45.25,4971,224518.9,20260416,45.25,45.25,45.25,45.25,45.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,116088.94,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.2,5.2,5.2,5.2,885,4602.0,20260416,5.2,5.2,5.2,5.2,5.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.28125,16,15560.24,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.68,4.68,4.68,4.68,300390,1405825.2,20260416,4.68,4.68,4.68,4.68,4.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,4450552.984999999,Higher,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,35.65,35.65,35.65,35.65,1505,53653.25,20260416,35.65,35.65,35.65,35.65,35.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1786161.315,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.32,0.32,6038853,1932432.96,20260416,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1574074074074074,54,2903846.535,Higher,False,No setup
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,939.0,948.0,930.2,939.1,581117,545267174.95,20260416,939.1,939.1,939.1,939.1,939.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,521991593.475,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.24,0.24,0.24,0.24,22772844,5465482.56,20260416,0.24,0.24,0.24,0.24,0.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,14864379.585,Higher,False,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,50.31,50.31,50.31,50.31,184123,9263228.13,20260416,50.31,50.31,50.31,50.31,50.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,15319217.34,Higher,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,202.37,202.37,202.37,202.37,131,26510.47,20260416,202.37,202.37,202.37,202.37,202.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,85752.65,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.32,4.35,4.15,4.25,566875,2418166.67,20260416,4.25,4.25,4.25,4.25,4.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,1928523.305,Lower,False,No setup
NIBE,EQ,NIBE LIMITED,1055.0,1068.3,1025.0,1046.65,77303,80815991.45,20260416,1046.65,1046.65,1046.65,1046.65,1046.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,47513607.1,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.62,0.62,0.6,0.61,354329,216356.29,20260416,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,179087.235,Inside,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,31.78,31.78,31.78,31.78,1675,53231.5,20260416,31.78,31.78,31.78,31.78,31.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,89074.29999999999,Higher,False,No setup
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,86.68,86.68,86.68,86.68,482702,41840609.36,20260416,86.68,86.68,86.68,86.68,86.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6319666.59,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.02,0.96,0.99,2864327,2846873.17,20260416,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,1185293.2799999998,Higher,True,Watch
ARCHIES,EQ,ARCHIES LTD,14.95,14.95,14.53,14.74,30726,453142.5,20260416,14.74,14.739999999999998,14.740000000000002,14.740000000000002,14.739999999999998,3.552713678800501e-15,2.4102535134331754e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,318590.72,Inside,True,Watch
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.8,14.19,13.71,13.95,2176056,30354988.57,20260416,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,21989544.275,Higher,True,Watch
