SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,892.7,929.8,887.6,905.3,1046145,951437133.9,20260422,907.5666666666666,908.7,906.4333333333332,908.7,906.4333333333332,2.266666666666879,0.2503774071210515,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2093023255813953,43,406666486.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,1061.8,1088.2,1048.6,1064.4,110230,117663509.7,20260422,1067.0666666666668,1068.4,1065.7333333333336,1068.4,1065.7333333333336,2.666666666666515,0.2505323813102701,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,84226543.82499999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.25,5.49,5.17,5.31,145635,772061.35,20260422,5.323333333333333,5.33,5.316666666666666,5.33,5.316666666666666,0.0133333333333336,0.2510985561833078,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.1166666666666666,60,572455.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,10.54,10.75,10.35,10.59,670513,7068934.04,20260422,10.563333333333334,10.55,10.576666666666668,10.576666666666668,10.55,0.0266666666666672,0.2518098835379346,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.1,60,7319089.045,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,217.0,223.22,217.0,219.28,71942,15858002.24,20260422,219.83333333333331,220.11,219.55666666666667,220.11,219.55666666666667,0.5533333333333417,0.2523409947707687,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,10782567.29,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,220.99,225.9,220.0,223.8,2007006,449038822.12,20260422,223.23333333333332,222.95,223.5166666666667,223.5166666666667,222.95,0.5666666666667197,0.2532022639261482,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,431059171.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,195.5,198.13,194.0,195.32,1066602,209505971.64,20260422,195.8166666666667,196.065,195.56833333333336,196.065,195.56833333333336,0.4966666666666128,0.2542835688442622,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,60,297013979.505,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,2115.2,2126.0,2101.6,2121.9,263001,557501259.6,20260422,2116.5,2113.8,2119.2,2119.2,2113.8,5.399999999999636,0.2544889014562249,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3,60,1434419247.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,114.0,114.95,112.78,113.43,32659,3706723.4,20260422,113.72,113.865,113.57500000000002,113.865,113.57500000000002,0.289999999999992,0.2556642863439937,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,6270854.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,486.05,518.35,485.8,500.15,897233,451787778.85,20260422,501.4333333333334,502.0750000000001,500.79166666666674,502.0750000000001,500.79166666666674,1.283333333333303,0.2565896897597327,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,179032695.775,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1156.05,1156.15,1126.0,1136.7,2005,2281439.7,20260422,1139.6166666666668,1141.075,1138.1583333333335,1141.075,1138.1583333333335,2.916666666666515,0.2565907158147721,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,9812775.95,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
