SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2354.3,2374.3,2345.0,2359.7,23611,55768297.4,20260409,2359.6666666666665,2359.65,2359.683333333333,2359.683333333333,2359.65,0.03333333333284827,0.0014126089474445172,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,134107110.75,Lower,True,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,154.9,155.9,152.11,154.01,2882,443971.3,20260409,154.00666666666666,154.005,154.00833333333333,154.00833333333333,154.005,0.0033333333333303017,0.0021643616215377584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1032817.62,Lower,True,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1713.1,1720.0,1657.4,1688.8,20701,34822504.5,20260409,1688.7333333333333,1688.7,1688.7666666666667,1688.7666666666667,1688.7,0.06666666666660603,0.003947576188216842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20593226.450000003,Lower,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2099.9,2120.0,2080.0,2100.2,399114,839788103.1,20260409,2100.0666666666666,2100.0,2100.133333333333,2100.133333333333,2100.0,0.13333333333321207,0.006348601720465292,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,222041833.35,Inside,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1468.3,1494.7,1447.0,1471.0,424150,625520291.1,20260409,1470.8999999999999,1470.85,1470.9499999999998,1470.9499999999998,1470.85,0.09999999999990905,0.006798096532964586,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,343646554.15,Higher,True,Long
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,873.3,873.3,852.4,862.95,701417,604510104.95,20260409,862.8833333333332,862.8499999999999,862.9166666666665,862.9166666666665,862.8499999999999,0.06666666666660603,0.007725437935755957,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,736530501.175,Inside,True,No setup
CUPID,EQ,CUPID LIMITED,92.19,94.0,91.01,92.52,16300223,1511370959.77,20260409,92.50999999999999,92.505,92.51499999999999,92.51499999999999,92.505,0.009999999999990905,0.010808473843483468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1858679724.7849998,Higher,True,Long
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1702.7,1730.9,1702.7,1717.1,3276165,5628303237.7,20260409,1716.9000000000003,1716.8000000000002,1717.0000000000005,1717.0000000000005,1716.8000000000002,0.20000000000027285,0.011647545279848166,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,4557964625.05,Inside,True,No setup
ELECON,EQ,ELECON ENG. CO. LTD,423.5,431.3,420.25,425.85,575764,245522868.0,20260409,425.8,425.775,425.82500000000005,425.82500000000005,425.775,0.05000000000006821,0.011741223435497994,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,165261361.97500002,Higher,True,Long
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,221.9,237.52,221.9,229.76,553470,128003328.2,20260409,229.7266666666667,229.71,229.74333333333337,229.74333333333337,229.71,0.03333333333335986,0.014507892293419158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,41903141.74,Higher,True,Long
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,305.05,317.8,303.35,310.65,391663,121799029.1,20260409,310.6,310.57500000000005,310.625,310.625,310.57500000000005,0.049999999999954525,0.016095284081749407,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,113270130.175,Higher,True,Long
TORNTPOWER,EQ,TORRENT POWER LTD,1443.4,1459.5,1431.8,1446.0,637993,920783975.5,20260409,1445.7666666666667,1445.65,1445.8833333333332,1445.8833333333332,1445.65,0.23333333333312112,0.01613646841861142,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,741152168.0,Lower,True,No setup
HBLENGINE,EQ,HBL ENGINEERING LTD,721.0,737.7,707.0,722.55,1898605,1370417254.05,20260409,722.4166666666666,722.35,722.4833333333332,722.4833333333332,722.35,0.13333333333321207,0.01845316356421176,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,941850317.725,Higher,True,Long
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,83.8,86.22,81.61,83.94,156031,13133192.24,20260409,83.92333333333333,83.91499999999999,83.93166666666667,83.93166666666667,83.91499999999999,0.01666666666667993,0.01985545230721936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,7899328.725,Higher,True,Long
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,167.56,169.29,165.11,167.25,163355,27337210.21,20260409,167.21666666666667,167.2,167.23333333333335,167.23333333333335,167.2,0.03333333333335986,0.01993024414550664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,25052235.145,Higher,True,Long
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,752.0,752.0,727.05,739.75,36656,27014643.5,20260409,739.6,739.525,739.6750000000001,739.6750000000001,739.525,0.15000000000009095,0.020277120648880157,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,33260381.575000003,Lower,True,No setup
SANSTAR,EQ,SANSTAR LIMITED,81.0,82.0,80.01,81.03,68430,5550401.5,20260409,81.01333333333334,81.005,81.02166666666668,81.02166666666668,81.005,0.01666666666667993,0.020568513719215017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13962131.865,Higher,True,Long
VERTOZ,EQ,VERTOZ LIMITED,41.6,41.64,39.95,40.81,90503,3694793.96,20260409,40.800000000000004,40.795,40.80500000000001,40.80500000000001,40.795,0.010000000000005116,0.02450379808871628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9521081.385000002,Inside,True,No setup
YASHO,EQ,YASHO INDUSTRIES LIMITED,1469.8,1475.9,1438.6,1457.8,4765,6937787.0,20260409,1457.4333333333334,1457.25,1457.6166666666668,1457.6166666666668,1457.25,0.36666666666678793,0.025152055608916722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,23581124.95,Lower,True,No setup
SRM,EQ,SRM CONTRACTORS LIMITED,435.0,447.4,424.25,436.0,107979,47317391.85,20260409,435.8833333333334,435.825,435.9416666666668,435.9416666666668,435.825,0.11666666666678793,0.026758409785960537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,41617134.575,Higher,True,Long
M&M,EQ,MAHINDRA & MAHINDRA LTD,3179.9,3199.9,3131.0,3166.8,3039565,9627663262.6,20260409,3165.9,3165.45,3166.3500000000004,3166.3500000000004,3165.45,0.9000000000005457,0.028419856006080133,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,8658713608.35,Lower,True,No setup
ENGINERSIN,EQ,ENGINEERS INDIA LTD,207.21,212.0,205.0,208.59,5471271,1143680999.72,20260409,208.53,208.5,208.56,208.56,208.5,0.060000000000002274,0.028764562059543735,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.03333333333333333,60,545760404.485,Higher,True,Long
HGM,EQ,HANDSON GBL MNGMNT LTD,52.0,55.95,52.0,54.0,6808,368811.62,20260409,53.98333333333333,53.975,53.99166666666665,53.99166666666665,53.975,0.01666666666665151,0.030864197530836128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,324824.19,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,75.0,75.65,73.5,74.61,133384,9938242.5,20260409,74.58666666666666,74.575,74.59833333333331,74.59833333333331,74.575,0.023333333333312112,0.03127373453064215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9688409.295,Lower,True,No setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,82.45,86.5,81.6,84.09,5196146,439564769.03,20260409,84.06333333333333,84.05,84.07666666666667,84.07666666666667,84.05,0.026666666666670835,0.03171205454473877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,93783828.11500001,Higher,True,Long
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,133.8,135.8,132.9,134.42,82601,11104149.15,20260409,134.37333333333333,134.35000000000002,134.39666666666665,134.39666666666665,134.35000000000002,0.046666666666624224,0.03471705599362017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10180078.18,Higher,True,Long
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,425.5,435.8,421.05,428.65,257378,110743096.5,20260409,428.5,428.425,428.575,428.575,428.425,0.14999999999997726,0.03499358450950128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,82883856.42500001,Inside,True,No setup
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2162.4,2196.9,2117.1,2158.2,40103,87130718.2,20260409,2157.4,2157.0,2157.8,2157.8,2157.0,0.8000000000001819,0.03706792697619229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,129622966.35,Higher,True,Long
BLUEDART,EQ,BLUE DART EXPRESS LTD,5070.0,5118.4,4966.1,5045.1,16537,83253524.2,20260409,5043.2,5042.25,5044.15,5044.15,5042.25,1.8999999999996362,0.03766030405739502,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.13333333333333333,60,67338450.75,Inside,True,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2380.0,2416.0,2340.5,2379.6,82515,195564818.2,20260409,2378.7000000000003,2378.25,2379.1500000000005,2379.1500000000005,2378.25,0.9000000000005457,0.03782148260214094,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,177446935.75,Higher,True,Long
ITC,EQ,ITC LTD,301.5,304.4,301.25,303.0,17691477,5363059735.75,20260409,302.8833333333333,302.825,302.94166666666666,302.94166666666666,302.825,0.11666666666667425,0.038503850385041005,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06666666666666667,60,6343577964.025,Inside,True,No setup
CCCL,EQ,CONS. CONST. CONSORT LTD,16.44,16.58,15.8,16.2,269216,4355164.94,20260409,16.19333333333333,16.189999999999998,16.196666666666665,16.196666666666665,16.189999999999998,0.006666666666667709,0.04115226337449203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,5831096.585,Lower,True,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,124.79,124.79,122.43,123.69,20140,2492024.37,20260409,123.63666666666667,123.61000000000001,123.66333333333333,123.66333333333333,123.61000000000001,0.05333333333331325,0.04311854906080787,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3587456.675,Higher,True,Long
