SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2354.3,2374.3,2345.0,2359.7,23611,55768297.4,20260409,2359.6666666666665,2359.65,2359.683333333333,2359.683333333333,2359.65,0.0333333333328482,0.0014126089474445,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,134107110.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,154.9,155.9,152.11,154.01,2882,443971.3,20260409,154.00666666666666,154.005,154.00833333333333,154.00833333333333,154.005,0.0033333333333303,0.0021643616215377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1032817.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1713.1,1720.0,1657.4,1688.8,20701,34822504.5,20260409,1688.7333333333331,1688.7,1688.7666666666669,1688.7666666666669,1688.7,0.066666666666606,0.0039475761882168,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,20593226.450000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2099.9,2120.0,2080.0,2100.2,399114,839788103.1,20260409,2100.0666666666666,2100.0,2100.133333333333,2100.133333333333,2100.0,0.133333333333212,0.0063486017204652,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,222041833.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1468.3,1494.7,1447.0,1471.0,424150,625520291.1,20260409,1470.9,1470.85,1470.9499999999998,1470.9499999999998,1470.85,0.099999999999909,0.0067980965329645,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,343646554.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,873.3,873.3,852.4,862.95,701417,604510104.95,20260409,862.8833333333332,862.8499999999999,862.9166666666665,862.9166666666665,862.8499999999999,0.066666666666606,0.0077254379357559,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,736530501.175,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,92.19,94.0,91.01,92.52,16300223,1511370959.77,20260409,92.51,92.505,92.515,92.515,92.505,0.0099999999999909,0.0108084738434834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1858679724.785,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1702.7,1730.9,1702.7,1717.1,3276165,5628303237.7,20260409,1716.9000000000003,1716.8000000000002,1717.0000000000005,1717.0000000000005,1716.8000000000002,0.2000000000002728,0.0116475452798481,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,4557964625.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,423.5,431.3,420.25,425.85,575764,245522868.0,20260409,425.8,425.775,425.8250000000001,425.8250000000001,425.775,0.0500000000000682,0.0117412234354979,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,165261361.97500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,221.9,237.52,221.9,229.76,553470,128003328.2,20260409,229.7266666666667,229.71,229.74333333333337,229.74333333333337,229.71,0.0333333333333598,0.0145078922934191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,41903141.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
