SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDBANK,EQ,INDBANK MERCH BANK,32.4,32.41,31.31,31.98,32384,1031019.32,20260406,31.9,31.86,31.940000000000005,31.940000000000005,31.86,0.0800000000000054,0.2501563477173402,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2666666666666666,60,1438873.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,558.0,574.95,550.0,564.6,76182,42999677.3,20260406,563.1833333333334,562.475,563.8916666666668,563.8916666666668,562.475,1.4166666666667425,0.2509151021372197,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2333333333333333,60,41851316.650000006,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKBUCK,EQ,BLACKBUCK LIMITED,572.25,579.0,565.0,569.85,230334,131247823.05,20260406,571.2833333333333,572.0,570.5666666666666,572.0,570.5666666666666,1.433333333333394,0.2515281799304016,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,321924284.475,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,68.4,70.05,67.13,68.85,437157,29913606.0,20260406,68.67666666666666,68.59,68.76333333333332,68.76333333333332,68.59,0.1733333333333178,0.2517550229968305,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,30143657.645,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,490.0,492.9,484.7,486.95,25652,12516009.95,20260406,488.1833333333333,488.8,487.5666666666667,488.8,487.5666666666667,1.2333333333332348,0.2532772016291682,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,64241391.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,122.0,122.66,117.58,120.58,716355,86297381.96,20260406,120.27333333333333,120.12,120.42666666666663,120.42666666666663,120.12,0.3066666666666435,0.2543263117155777,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,46771872.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2347.0,2347.0,2284.9,2324.9,54928,126989557.2,20260406,2318.933333333333,2315.95,2321.916666666666,2321.916666666666,2315.95,5.966666666666242,0.256641862732429,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.35,60,108485249.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,84.64,85.7,82.11,84.23,103161,8714559.65,20260406,84.01333333333334,83.905,84.12166666666667,84.12166666666667,83.905,0.2166666666666685,0.257232181724645,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,20234883.83,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2572% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,26.89,27.94,26.13,27.14,22592,617702.43,20260406,27.070000000000004,27.035,27.105000000000008,27.105000000000008,27.035,0.0700000000000073,0.2579218865143972,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,1026268.595,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2579% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,58.25,59.05,56.66,58.08,4667954,270029375.38,20260406,57.93,57.855,58.005,58.005,57.855,0.1500000000000056,0.2582644628099271,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.15,60,186484836.07,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2583% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
