SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ISFT,EQ,INTRASOFT TECH. LTD,80.01,81.5,78.8,79.85,8352,667748.23,20260416,80.05,80.15,79.94999999999999,80.15,79.94999999999999,0.200000000000017,0.2504696305573163,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,1133899.21,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,29.73,31.68,29.73,30.59,21222,650018.29,20260416,30.666666666666668,30.705,30.628333333333337,30.705,30.628333333333337,0.0766666666666608,0.2506265664160212,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,929150.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,148.65,151.0,147.84,148.86,9550976,1428452112.15,20260416,149.23333333333335,149.42000000000002,149.04666666666668,149.42000000000002,149.04666666666668,0.3733333333333348,0.2507949303596229,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2666666666666666,60,1773781257.865,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,35.35,36.28,35.19,35.87,1312615,47083348.67,20260416,35.78,35.735,35.825,35.825,35.735,0.0900000000000034,0.2509060496236505,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,33568915.115,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,129.3,130.89,127.5,128.71,1996112,257136221.95,20260416,129.03333333333333,129.195,128.87166666666667,129.195,128.87166666666667,0.3233333333333235,0.2512107321368374,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,158148160.34500003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1344.9,1377.6,1344.9,1366.4,481777,656116699.7,20260416,1362.9666666666667,1361.25,1364.6833333333334,1364.6833333333334,1361.25,3.433333333333394,0.2512685402029708,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3166666666666666,60,443915143.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.64,2.67,2.61,2.63,815102,2151620.83,20260416,2.6366666666666663,2.64,2.633333333333333,2.64,2.633333333333333,0.0066666666666668,0.2534854245880921,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,4877538.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,81.1,82.22,79.92,81.38,19779326,1601846856.85,20260416,81.17333333333333,81.07,81.27666666666667,81.27666666666667,81.07,0.2066666666666776,0.2539526501187978,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.4,60,1095196963.885,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,480.5,489.5,472.15,479.0,4021,1938265.95,20260416,480.2166666666667,480.825,479.6083333333334,480.825,479.6083333333334,1.2166666666665833,0.2540013917884307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,2276416.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGINFRA,EQ,H.G.INFRA ENGINEERING LTD,628.05,635.0,604.15,621.95,916520,565373000.05,20260416,620.3666666666667,619.575,621.1583333333333,621.1583333333333,619.575,1.5833333333332575,0.2545756625666464,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.1666666666666666,60,117614501.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
