SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.45,0.51,0.45,0.48,779284,375263.65,20260401,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,178169.125,Higher,False,No setup
VITAL,EQ,VITAL CHEMTECH LIMITED,45.09,45.09,45.09,45.09,4299,193841.91,20260401,45.09,45.09,45.09,45.09,45.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,552479.05,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.3,1.3,1.28,1.29,217258,281702.78,20260401,1.29,1.29,1.29,1.29,1.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,38,676204.7150000001,Inside,False,No setup
VGL,EQ,VARVEE GLOBAL LIMITED,49.9,53.3,48.52,50.91,53004,2641324.88,20260401,50.91,50.91,50.91,50.91,50.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3184862.625,Higher,False,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,82.98,84.8,82.32,83.56,103812,8702698.5,20260401,83.56,83.56,83.56,83.56,83.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,14124867.575,Higher,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.02,1.05,0.99,1.02,7273317,7495606.73,20260401,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,5354754.475,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.7,3.7,3.7,3.7,920174,3404643.8,20260401,3.7000000000000006,3.7,3.700000000000001,3.700000000000001,3.7,8.881784197001252e-16,2.4004822154057436e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,4622695.33,Lower,True,Watch
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,761572,306329.24,20260401,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,60,539619.02,Higher,True,Watch
AQYLON,EQ,AQYLON NEXUS LIMITED,48.17,48.17,48.17,48.17,16259,783196.03,20260401,48.169999999999995,48.17,48.16999999999999,48.17,48.16999999999999,1.4210854715202004e-14,2.9501462975299985e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.52,25,7977281.2,Lower,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,409.75,409.75,395.5,402.65,9556,3870055.55,20260401,402.6333333333334,402.625,402.64166666666677,402.64166666666677,402.625,0.016666666666765195,0.004139244174038295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5594418.45,Higher,True,Long
