SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DANGEE,EQ,DANGEE DUMS LIMITED,4.62,4.65,4.06,4.06,2081616,8974517.78,20260423,4.256666666666667,4.355,4.158333333333333,4.355,4.158333333333333,0.1966666666666672,4.844006568144513,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,304573.79,Inside,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,90.85,99.0,75.05,81.2,1346,118185.9,20260423,85.08333333333333,87.025,83.14166666666665,87.025,83.14166666666665,3.883333333333354,4.782430213464721,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,9848.2,Outside,False,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,380.0,380.0,338.0,339.55,105619,36314079.65,20260423,352.51666666666665,359.0,346.0333333333333,359.0,346.0333333333333,12.966666666666697,3.8187797575222198,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,22364961.27,Outside,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,467.0,468.75,417.0,420.05,8106700,3486778615.45,20260423,435.26666666666665,442.875,427.6583333333333,442.875,427.6583333333333,15.216666666666697,3.6225846129429105,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333333,60,635058919.25,Lower,False,No setup
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,157.9,177.5,156.25,158.64,2473446,411235793.57,20260423,164.13,166.875,161.385,166.875,161.385,5.490000000000009,3.460665658093803,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,27679219.189999998,Higher,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,43.99,46.28,41.51,41.99,102716,4403214.75,20260423,43.26,43.894999999999996,42.625,43.894999999999996,42.625,1.269999999999996,3.024529649916637,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,848563.77,Outside,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,155.01,178.8,155.01,159.87,4610,736825.4,20260423,164.56,166.905,162.215,166.905,162.215,4.689999999999998,2.93363357728154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,224223.69,Higher,False,No setup
HBESD,EQ,H B ESTATE DEVELOPERS L,87.65,87.65,70.0,75.55,3561,274703.75,20260423,77.73333333333333,78.825,76.64166666666667,78.825,76.64166666666667,2.183333333333337,2.8899183763512073,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,4,237954.525,Higher,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,65.1,68.79,61.81,62.66,1937108,124663856.1,20260423,64.42,65.30000000000001,63.53999999999999,65.30000000000001,63.53999999999999,1.7600000000000193,2.808809447813628,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,17013914.305,Higher,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,389.0,423.0,381.35,386.25,977710,392319594.25,20260423,396.8666666666666,402.175,391.5583333333332,402.175,391.5583333333332,10.616666666666788,2.748651564185576,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9393939393939394,33,69278239.95,Higher,False,No setup
