SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,7770.0,7855.0,7727.5,7791.5,4000,31180865.5,20260407,7791.333333333333,7791.25,7791.416666666666,7791.416666666666,7791.25,0.1666666666660603,0.0021390831889374,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,52028411.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,124.35,128.7,124.35,126.53,374642,47526988.86,20260407,126.52666666666666,126.525,126.52833333333332,126.52833333333332,126.525,0.0033333333333303,0.0026344213493482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,62426997.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1596.9,1645.0,1573.6,1609.4,79954,129423971.3,20260407,1609.3333333333333,1609.3,1609.3666666666666,1609.3666666666666,1609.3,0.066666666666606,0.0041423304751215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,164679409.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,311.3,312.05,303.0,307.55,30709,9446739.9,20260407,307.5333333333333,307.525,307.54166666666663,307.54166666666663,307.525,0.0166666666666515,0.00541917303419,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16145281.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,422.0,426.8,419.4,423.15,3134435,1326430402.3,20260407,423.1166666666666,423.1,423.1333333333332,423.1333333333332,423.1,0.0333333333331893,0.0078774272322319,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0333333333333333,60,2375063584.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,148.21,149.5,146.84,148.19,1171178,173934403.83,20260407,148.17666666666668,148.17000000000002,148.18333333333334,148.18333333333334,148.17000000000002,0.0133333333333212,0.0089974582180452,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,319338829.97,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,74.96,74.97,71.01,73.0,1290,94191.44,20260407,72.99333333333334,72.99000000000001,72.99666666666667,72.99666666666667,72.99000000000001,0.0066666666666606,0.0091324200913158,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,137966.21500000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2325.0,2384.7,2306.0,2345.7,38365,90416971.5,20260407,2345.4666666666667,2345.35,2345.583333333333,2345.583333333333,2345.35,0.2333333333335758,0.0099472794190892,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,103401144.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,657.75,666.0,654.0,660.1,1116,737220.25,20260407,660.0333333333333,660.0,660.0666666666666,660.0666666666666,660.0,0.066666666666606,0.0100994798767771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1830016.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,939.7,992.4,928.0,960.35,87679,84799649.15,20260407,960.25,960.2,960.3,960.3,960.2,0.099999999999909,0.0104128703076908,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,36928373.025000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
