SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
YESBANK,Financial Services,20.27,20.266666666666666,20.265,20.26833333333333,0.016444663706612243,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACHEM,Chemicals,799.75,799.65,799.6,799.6999999999999,0.012503907471073342,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
VARROC,Unclassified,520.5,520.4166666666666,520.375,520.4583333333333,0.016010246557782427,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JBCHEPHARM,Unclassified,2061.2,2061.0333333333333,2060.95,2061.116666666667,0.008085904651027064,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GREAVESCOT,Unclassified,167.42,167.34,167.3,167.38,0.04778401624655602,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MANORAMA,Unclassified,1473.8,1473.5666666666666,1473.45,1473.6833333333332,0.015832089383438806,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MANYAVAR,Unclassified,438.6,439.06666666666666,439.3,438.8333333333333,0.10639914880681645,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ADOR,Unclassified,1106.05,1105.9833333333333,1105.95,1106.0166666666667,0.006027455057782743,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AAVAS,Financial Services,1382.1,1382.0333333333335,1382.0,1382.066666666667,0.004823577647569697,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ARSSBL,Unclassified,601.1,600.6166666666667,600.375,600.8583333333333,0.0804081406310678,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MOTILALOFS,Financial Services,784.95,785.2999999999998,785.4749999999999,785.1249999999998,0.04458882731385902,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SAMBHV,Unclassified,120.63,120.70333333333333,120.74000000000001,120.66666666666666,0.06079195335600755,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDZINC,Metals & Mining,613.05,613.6833333333333,614.0,613.3666666666666,0.10330859364382015,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
COROMANDEL,Chemicals,2007.9,2008.5,2008.8,2008.2,0.02988196623337363,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INNOVISION,Unclassified,331.45,331.3,331.225,331.375,0.0452556946749064,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
EPL,Unclassified,226.94,226.85666666666665,226.815,226.8983333333333,0.03672042536939913,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
HCLTECH,Information Technology,1200.2,1201.033333333333,1201.4499999999998,1200.6166666666663,0.0694328722990739,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HUDCO,Financial Services,216.7,216.6,216.55,216.64999999999998,0.04614674665434513,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
NEULANDLAB,Healthcare,14656.0,14654.0,14653.0,14655.0,0.013646288209606986,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TTML,Telecommunication,43.9,43.92333333333334,43.935,43.911666666666676,0.05315110098707591,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
