SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FEDFINA,Unclassified,135.89,135.84666666666666,135.825,135.86833333333334,0.03188853729733665,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RAIN,Unclassified,111.16,111.16333333333334,111.16499999999999,111.16166666666669,0.002998680580516265,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TECHM,Information Technology,1449.5,1449.3666666666668,1449.3000000000002,1449.4333333333334,0.009198574220987379,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KIOCL,Unclassified,344.0,343.8333333333333,343.75,343.91666666666663,0.04844961240308976,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,1829.7,1828.6000000000001,1828.05,1829.1500000000003,0.060119145215082465,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ENRIN,Capital Goods,2620.2,2620.0666666666666,2620.0,2620.133333333333,0.00508867007607099,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GODAVARIB,Unclassified,309.45,309.6666666666667,309.775,309.5583333333334,0.07001669628908816,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ZAGGLE,Unclassified,225.25,225.4333333333333,225.52499999999998,225.34166666666664,0.08139104698483335,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CONCORDBIO,Healthcare,1029.7,1029.4666666666665,1029.35,1029.583333333333,0.022660321776548618,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
REDTAPE,Unclassified,114.37,114.25999999999999,114.205,114.31499999999998,0.09617906793738325,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
WEBELSOLAR,Unclassified,76.19,76.16000000000001,76.14500000000001,76.17500000000001,0.03937524609528959,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TVSHLTD,Unclassified,13952.0,13953.666666666666,13954.5,13952.833333333332,0.011945718654442942,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CARRARO,Unclassified,462.35,461.6666666666667,461.325,462.0083333333334,0.14779568148229563,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
KPITTECH,Information Technology,694.85,694.5333333333333,694.375,694.6916666666666,0.04557338514306772,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
LUMAXIND,Unclassified,4856.3,4851.733333333334,4849.45,4854.016666666667,0.09403592584205085,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
VIKRAN,Unclassified,59.38,59.28333333333333,59.235,59.33166666666666,0.16279330863365446,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
VAKRANGEE,Unclassified,6.11,6.103333333333333,6.1,6.106666666666666,0.10911074740860773,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
JBMA,Automobile and Auto Components,560.75,560.0333333333333,559.675,560.3916666666667,0.12780502303463165,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MARSONS,Unclassified,140.32,140.10333333333332,139.995,140.21166666666664,0.15440896997337525,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
GLOBUSSPR,Unclassified,879.4,879.1166666666667,878.9749999999999,879.2583333333334,0.032218937154142646,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
