SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WEL,EQ,WONDER ELECTRICALS LTD,95.09,108.5,76.76,80.77,40288514,3620139237.28,20260401,88.67666666666666,92.63,84.72333333333333,92.63,84.72333333333333,7.906666666666666,9.789113119557591,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,7756182.8100000005,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,11.5,12.86,11.21,11.23,2807,33352.54,20260401,11.766666666666666,12.035,11.498333333333331,12.035,11.498333333333331,0.5366666666666688,4.7788661323835155,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,45048.63,Higher,False,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,391.0,455.9,386.0,395.4,56431,23289772.85,20260401,412.43333333333334,420.95,403.9166666666667,420.95,403.9166666666667,17.033333333333303,4.307873882987685,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1605454.175,Higher,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,8.2,9.3,8.1,8.18,4752,39900.27,20260401,8.526666666666666,8.7,8.353333333333332,8.7,8.353333333333332,0.34666666666666757,4.237978810105961,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,43926.94,Overlapping,False,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3760.9,4344.0,3724.3,3798.7,1710784,6733288075.8,20260401,3955.6666666666665,4034.15,3877.183333333333,4034.15,3877.183333333333,156.96666666666715,4.132115372802989,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,2062665082.9,Higher,False,No setup
HILTON,EQ,HILTON METAL FORGING LTD,27.14,27.24,23.14,23.81,4692073,121602174.87,20260401,24.73,25.189999999999998,24.270000000000003,25.189999999999998,24.270000000000003,0.9199999999999946,3.8639227215455465,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,3987372.7800000003,Overlapping,False,No setup
BCPL,EQ,BCPL RAILWAY INFRA LTD,75.98,75.98,67.0,67.61,59248,4204718.38,20260401,70.19666666666667,71.49000000000001,68.90333333333334,71.49000000000001,68.90333333333334,2.586666666666673,3.8258640240595665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,10776467.85,Overlapping,False,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,66.0,68.87,60.61,61.28,581324,37919752.62,20260401,63.58666666666667,64.74000000000001,62.43333333333334,64.74000000000001,62.43333333333334,2.306666666666672,3.7641427328111488,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,9670984.15,Outside,False,No setup
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,57.0,57.0,50.05,50.89,1048669,53740057.51,20260401,52.64666666666667,53.525,51.76833333333334,53.525,51.76833333333334,1.7566666666666606,3.4518896967315005,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,47622688.6,Higher,False,No setup
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,258.41,268.8,243.0,244.53,457943,117204937.98,20260401,252.11,255.9,248.32000000000002,255.9,248.32000000000002,7.579999999999984,3.099824152455725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,14692344.67,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,425.2,437.5,401.05,401.05,47227,19537828.65,20260401,413.2,419.275,407.125,419.275,407.125,12.149999999999977,3.029547437975309,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,5363222.95,Lower,False,No setup
