SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
METROGLOBL,EQ,METROGLOBAL LTD.,133.15,140.0,126.1,133.05,7401,988668.3,20260422,133.05,133.05,133.05,133.05,133.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,648360.85,Higher,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,15.4,15.4,15.4,15.4,86196,1327418.4,20260422,15.4,15.4,15.4,15.4,15.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,55858.655,Higher,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.76,1.76,1.76,1.76,562775,990484.0,20260422,1.76,1.76,1.76,1.76,1.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06140350877192982,57,192895.96,Higher,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.57,2.57,2.45,2.51,23024,57634.63,20260422,2.51,2.51,2.51,2.51,2.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,312489.36,Lower,False,No setup
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,81.64,81.64,79.02,80.33,19768,1576377.66,20260422,80.33,80.33,80.33,80.33,80.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3876745.86,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.22,1.28,1.22,1.25,83049762,103859771.24,20260422,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,53624124.51,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,99.8,99.8,99.8,99.8,2,199.6,20260422,99.8,99.8,99.8,99.8,99.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,199.6,Inside,False,No setup
MADHAVIPL,EQ,MADHAV INFRA PROJECTS L,9.1,9.2,8.9,9.05,77133,696722.8,20260422,9.05,9.05,9.05,9.05,9.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,696722.8,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,803432,387522.81,20260422,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,229620.035,Inside,False,No setup
WAAREEINDO,EQ,INDOSOLAR LIMITED,488.2,488.2,488.2,488.2,16209,7913233.8,20260422,488.2,488.2,488.2,488.2,488.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,90358077.65,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.58,1.58,1.58,1.58,143700,227046.0,20260422,1.58,1.58,1.58,1.58,1.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10784313725490197,51,625913.86,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3400.0,3400.0,3400.0,3400.0,2,6800.0,20260422,3400.0,3400.0,3400.0,3400.0,3400.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,6800.0,Unknown,False,No setup
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,143.06,145.78,143.0,144.39,26322,3803101.04,20260422,144.39,144.39,144.39,144.39,144.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,10159971.985,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,867877,418066.6,20260422,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,595437.7350000001,Lower,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,269.95,269.95,269.95,269.95,11019,2974579.05,20260422,269.95,269.95,269.95,269.95,269.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,9,166527.36,Higher,False,No setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,75.53,76.14,74.7,75.42,3059958,230892489.13,20260422,75.42,75.42,75.42,75.42,75.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,225851650.4,Lower,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,14.9,14.9,14.32,14.61,13440,198431.93,20260422,14.61,14.61,14.61,14.61,14.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,390319.20499999996,Inside,False,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,669.0,673.0,664.0,668.5,13056,8734982.6,20260422,668.5,668.5,668.5,668.5,668.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,12272007.725,Inside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.49,0.47,0.48,3889243,1872184.51,20260422,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,2582245.445,Lower,False,No setup
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.47,14.49,14.05,14.27,58517,833354.84,20260422,14.270000000000001,14.27,14.270000000000003,14.270000000000003,14.27,3.552713678800501e-15,2.4896381771552213e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,1533973.97,Lower,True,Watch
EMPOWER,EQ,EMPOWER INDIA LTD.,1.65,1.65,1.65,1.65,830233,1369884.45,20260422,1.6499999999999997,1.65,1.6499999999999995,1.65,1.6499999999999995,4.440892098500626e-16,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,3013906.55,Higher,False,No setup
HARSHA,EQ,HARSHA ENGINEERS INT LTD,391.1,401.0,387.3,394.15,33372,13211125.15,20260422,394.1499999999999,394.15,394.14999999999986,394.15,394.14999999999986,1.1368683772161603e-13,2.8843546294967915e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,10703253.125,Inside,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3487737,1255585.32,20260422,0.36000000000000004,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251565e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.3103448275862069,58,2850016.375,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.67,5.67,5.67,5.67,157254,891630.18,20260422,5.669999999999999,5.67,5.669999999999998,5.67,5.669999999999998,1.7763568394002505e-15,3.1329044786600534e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3,60,4567007.9,Higher,False,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3651.1,3737.9,3645.0,3691.4,266549,985050706.0,20260422,3691.433333333333,3691.45,3691.416666666666,3691.45,3691.416666666666,0.033333333333757764,0.0009029997652315589,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,977839047.45,Inside,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1037.0,1054.4,1032.05,1043.2,2050971,2143144672.55,20260422,1043.2166666666665,1043.225,1043.208333333333,1043.225,1043.208333333333,0.016666666666878882,0.0015976482617790341,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,1924278035.125,Higher,True,No setup
