SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,1.0,0.94,0.97,3697821,3581340.5,20260415,0.97,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,1151499.44,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.17,3.28,3.16,3.22,319877,1033594.09,20260415,3.22,3.22,3.2200000000000006,3.2200000000000006,3.22,8.881784197001252e-16,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1465084.03,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSCL,EQ,KAVERI SEED CO. LTD.,945.0,945.0,909.0,927.05,177584,163860660.95,20260415,927.0166666666668,927.0,927.0333333333336,927.0333333333336,927.0,0.0333333333335303,0.0035956348992535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,112772122.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,84.5,84.61,80.9,82.76,51280,4226613.27,20260415,82.75666666666666,82.755,82.75833333333333,82.75833333333333,82.755,0.0033333333333303,0.0040277106492632,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2381778.11,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,36100.0,36985.0,36070.0,36530.0,62846,2286972910.0,20260415,36528.333333333336,36527.5,36529.16666666667,36529.16666666667,36527.5,1.6666666666715173,0.0045624600784875,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0166666666666666,60,701886017.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1400.0,1429.9,1390.5,1410.3,280774,396967891.4,20260415,1410.2333333333331,1410.2,1410.2666666666669,1410.2666666666669,1410.2,0.066666666666606,0.0047271266160821,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0166666666666666,60,251755045.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),42.49,43.8,42.49,43.15,4766573,205766396.14,20260415,43.14666666666667,43.145,43.14833333333334,43.14833333333334,43.145,0.0033333333333445,0.0077249903437879,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,82085145.02000001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,83.5,85.8,82.96,84.39,3909538,330986008.69,20260415,84.38333333333333,84.38,84.38666666666666,84.38666666666666,84.38,0.0066666666666606,0.0078998301536445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,116290880.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,380.0,386.0,378.0,382.05,68016,25984630.1,20260415,382.01666666666665,382.0,382.0333333333333,382.0333333333333,382.0,0.033333333333303,0.0087248614928158,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,60,29102002.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1029.9,1047.0,1021.05,1034.2,71467,73936750.45,20260415,1034.0833333333333,1034.025,1034.1416666666664,1034.1416666666664,1034.025,0.1166666666663331,0.0112808612131438,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,46887494.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
