SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,174.83,174.83,174.83,174.83,302,52798.66,20260410,174.83,174.83,174.83,174.83,174.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,69275.655,Higher,False,No setup
UNITECH,EQ,UNITECH LTD,4.93,5.04,4.88,4.96,6045799,30008353.65,20260410,4.96,4.96,4.96,4.96,4.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,33214268.9,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.62,0.58,0.6,728553,445370.71,20260410,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,179087.235,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,7843751,3848920.84,20260410,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,2748959.895,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.3,0.32,0.3,0.31,65437848,20442451.77,20260410,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1568627450980392,51,2898734.85,Inside,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.75,2.75,2.75,2.75,53036,145849.0,20260410,2.75,2.75,2.75,2.75,2.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,815748.565,Higher,False,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,67.58,68.32,67.1,67.71,3051271,206679529.9,20260410,67.71,67.71,67.71,67.71,67.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,534810019.78,Inside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.84,0.88,0.84,0.86,292734,253027.45,20260410,0.86,0.86,0.86,0.86,0.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,167968.21500000003,Inside,False,No setup
NILASPACES,EQ,NILA SPACES LIMITED,13.73,13.88,13.56,13.72,529243,7280422.75,20260410,13.72,13.72,13.72,13.72,13.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7821483.74,Higher,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,7.2,7.74,6.4,7.07,259926,1848032.95,20260410,7.07,7.07,7.07,7.07,7.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,427164.45499999996,Higher,False,No setup
