SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,35.76,35.76,35.76,35.76,10954,391715.04,20260424,35.76,35.76,35.76,35.76,35.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,93900.815,Higher,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,39.0,39.6,38.12,38.86,6465,250013.13,20260424,38.86,38.86,38.86,38.86,38.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,373461.375,Lower,False,No setup
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,429.1,429.1,417.0,423.05,346,146733.4,20260424,423.05,423.05,423.05,423.05,423.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,439855.5,Inside,False,No setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,11.48,12.1,11.2,11.65,525324,6156417.87,20260424,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1031774.7,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,1.01,1.02,0.98,1.0,2027280,2024770.75,20260424,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,4751421.1,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,18.01,18.01,18.01,18.01,315157,5675977.57,20260424,18.01,18.01,18.01,18.01,18.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,103943206.16,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.7,1.72,1.64,1.68,163204,274964.35,20260424,1.68,1.68,1.68,1.68,1.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,286417.06999999995,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,293488,140979.89,20260424,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,209019.495,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.61,0.59,0.6,120719,72988.48,20260424,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,179087.235,Lower,False,No setup
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,493.2,494.15,479.05,486.6,94092,45696365.0,20260424,486.6000000000001,486.6,486.60000000000014,486.60000000000014,486.6,1.1368683772161603e-13,2.3363509601647353e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22453092.5,Lower,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.38,0.38,0.38,0.38,3452478,1311941.64,20260424,0.38000000000000006,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251565e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.3,60,2767241.825,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.43,1.47,1.41,1.44,299855,430517.05,20260424,1.4400000000000002,1.44,1.4400000000000004,1.4400000000000004,1.44,4.440892098500626e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,584607.495,Inside,True,Watch
VCL,EQ,VAXTEX COTFAB LIMITED,1.44,1.44,1.44,1.44,201023,289473.12,20260424,1.4400000000000002,1.44,1.4400000000000004,1.4400000000000004,1.44,4.440892098500626e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2641509433962264,53,515005.48,Lower,False,No setup
DISAQ,EQ,DISA INDIA LTD.,12580.15,12580.15,12001.0,12290.1,158,1933049.35,20260424,12290.416666666666,12290.575,12290.258333333331,12290.575,12290.258333333331,0.3166666666693345,0.0025765995937326344,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,1798383.75,Higher,False,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,1060.0,1060.0,1014.0,1036.95,29868,30719828.75,20260424,1036.9833333333333,1037.0,1036.9666666666667,1037.0,1036.9666666666667,0.03333333333330302,0.003214555507334299,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,26085895.25,Lower,True,Short
MATRIMONY,EQ,MATRIMONY.COM LIMITED,431.85,434.8,422.15,428.5,3174,1356634.3,20260424,428.48333333333335,428.475,428.4916666666667,428.4916666666667,428.475,0.01666666666665151,0.0038895371450761982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8485332.15,Lower,True,No setup
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,66.6,67.69,66.6,67.15,24586,1652500.66,20260424,67.14666666666666,67.145,67.14833333333333,67.14833333333333,67.145,0.0033333333333303017,0.0049640109208195105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3769030.425,Lower,True,No setup
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,978.0,980.15,959.05,969.5,69045,67106345.2,20260424,969.5666666666666,969.5999999999999,969.5333333333333,969.5999999999999,969.5333333333333,0.06666666666660603,0.0068763967680872656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,55670665.325,Lower,True,Short
STAR,EQ,STRIDES PHARMA SCI LTD,1079.05,1089.9,1042.85,1066.25,326254,346382279.45,20260424,1066.3333333333333,1066.375,1066.2916666666665,1066.375,1066.2916666666665,0.08333333333348492,0.007815552950385456,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,221118483.975,Higher,True,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1644.2,1678.9,1595.1,1637.2,460196,761212625.9,20260424,1637.0666666666666,1637.0,1637.1333333333332,1637.1333333333332,1637.0,0.13333333333321207,0.00814398566657782,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,252447213.3,Higher,True,Long
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2015.0,2080.0,1986.7,2033.1,17857,36573369.9,20260424,2033.2666666666664,2033.35,2033.183333333333,2033.35,2033.183333333333,0.16666666666696983,0.008197662026804872,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,16621799.100000001,Higher,True,No setup
INTLCONV,EQ,INTL CONVEYORS LIMITED,76.55,77.8,75.82,76.8,24619,1885722.7,20260424,76.80666666666667,76.81,76.80333333333334,76.81,76.80333333333334,0.006666666666660603,0.008680555555547661,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,4044069.65,Lower,True,Short
