SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
CUPID,Unclassified,92.52,92.50999999999999,92.505,92.51499999999999,0.010808473843483468,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACOMM,Telecommunication,1471.0,1470.8999999999999,1470.85,1470.9499999999998,0.006798096532964586,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
FIEMIND,Unclassified,2158.2,2157.4,2157.0,2157.8,0.03706792697619229,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
WIPRO,Information Technology,202.87,202.88666666666666,202.89499999999998,202.87833333333333,0.008215441744295119,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AVANTIFEED,Unclassified,1286.0,1286.0666666666666,1286.1,1286.0333333333333,0.005184033177807623,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARATRAS,Unclassified,1468.1,1467.4666666666665,1467.15,1467.7833333333328,0.04313965896960407,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RVNL,Construction,272.83,272.84,272.845,272.8349999999999,0.0036652860756165354,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SAFARI,Unclassified,1561.8,1561.1000000000001,1560.75,1561.4500000000003,0.04482007939558669,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IOC,Oil Gas & Consumable Fuels,141.67,141.68666666666664,141.695,141.67833333333328,0.011764429072286548,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MOTHERSON,Automobile and Auto Components,116.9,116.92999999999999,116.945,116.91499999999999,0.025662959794697293,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SANGHVIMOV,Unclassified,296.2,296.03666666666663,295.955,296.1183333333333,0.05514292144945931,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,1906.7,1905.5666666666666,1905.0,1906.1333333333332,0.05943952028810049,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DHANBANK,Unclassified,25.35,25.350000000000005,25.35,25.35000000000001,2.8029299241029594e-14,0.03333333333333333,Higher,Watch,True,Bullish,Inside CPR,Cash Only
SHREECEM,Construction Materials,23990.0,23991.666666666668,23992.5,23990.833333333336,0.006947339169088126,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BALMLAWRIE,Unclassified,167.25,167.21666666666667,167.2,167.23333333333335,0.01993024414550664,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECON,Capital Goods,425.85,425.8,425.775,425.82500000000005,0.011741223435497994,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ENDURANCE,Automobile and Auto Components,2379.6,2378.7000000000003,2378.25,2379.1500000000005,0.03782148260214094,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ENGINERSIN,Construction,208.59,208.53,208.5,208.56,0.028764562059543735,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SRM,Unclassified,436.0,435.8833333333334,435.825,435.9416666666668,0.026758409785960537,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KPRMILL,Textiles,859.75,860.0,860.125,859.875,0.02907822041291073,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
