SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
OFSS,Information Technology,7192.0,7004.666666666667,6998.5,7010.833333333334,0.1757636216806889,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIGNITITEC,Diversified,1215.4,1199.6333333333332,1197.9499999999998,1201.3166666666666,0.27985591576615026,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,46,Weak confirmation,CPR width: 0.2799% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.32x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ISGEC,Diversified,913.25,912.9333333333333,911.3499999999999,914.5166666666667,0.34566823127024804,0.25,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,56,Mixed,CPR width: 0.3457% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.33x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MPSLTD,Diversified,1676.6,1662.2,1660.6,1663.8000000000002,0.19214603098356386,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.63x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOODLUCK,Diversified,1059.85,1046.4166666666667,1044.25,1048.5833333333335,0.41240383852804996,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,46,Weak confirmation,CPR width: 0.4124% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.57x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GODREJCP,Fast Moving Consumer Goods,1029.15,1000.1833333333334,999.3,1001.0666666666668,0.17632283713427604,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.91x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATACAP,Financial Services,308.45,308.43333333333334,308.65,308.2166666666667,0.14069264069262347,0.25,Higher,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.19x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TMCV,Capital Goods,396.05,390.23333333333335,389.70000000000005,390.76666666666665,0.27259562143281524,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,46,Weak confirmation,CPR width: 0.2726% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.72x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RTNINDIA,Diversified,29.19,28.86,28.805,28.915,0.3797031411805296,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3797% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.11x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TATAELXSI,Information Technology,4357.6,4264.433333333333,4260.5,4268.366666666667,0.18413188836614441,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MTARTECH,Information Technology,3926.5,3611.2000000000003,3604.55,3617.8500000000004,0.3669471651262293,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3669% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.44x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TATAPOWER,Power,387.7,383.1000000000001,382.725,383.47500000000014,0.19538882375931058,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.07x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELGIEQUIP,Capital Goods,482.65,478.93333333333334,478.45,479.4166666666667,0.2014308536500723,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GALLANTT,Capital Goods,642.15,563.1833333333334,562.475,563.8916666666668,0.2509151021372197,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (439.59x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKENERGY,Diversified,95.9,93.57000000000001,93.33500000000001,93.805,0.49978732454274655,0.23333333333333334,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: 0.4998% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.79x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHYAMMETL,Capital Goods,821.85,792.8000000000001,792.0,793.6000000000001,0.20140986908360226,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (10.96x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IONEXCHANG,Diversified,349.45,344.95,344.625,345.275,0.18807870370369711,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.93x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
REGAAL,Diversified,69.0,68.67666666666666,68.59,68.76333333333332,0.2517550229968305,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.56x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JUNIPER,Diversified,204.14,202.73000000000002,202.55,202.91000000000003,0.1772613127185059,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZFCVINDIA,Automobile and Auto Components,13649.0,13768.0,13780.0,13756.0,0.17462165308498254,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.56x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
