SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KTKBANK,Unclassified,228.95,228.98333333333335,229.0,228.9666666666667,0.014559219625814817,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EDELWEISS,Unclassified,107.48,107.46666666666665,107.46,107.47333333333331,0.0124054087582073,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DOMS,Fast Moving Consumer Goods,2345.7,2345.4666666666667,2345.35,2345.5833333333335,0.009947279419089222,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GMMPFAUDLR,Unclassified,864.95,864.8333333333334,864.775,864.8916666666668,0.013488255583188384,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MAPMYINDIA,Information Technology,883.65,883.2333333333332,883.025,883.4416666666665,0.04715290744825611,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
VIKRAN,Unclassified,59.85,59.81,59.790000000000006,59.83,0.06683375104426406,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PRAKASH,Unclassified,126.53,126.52666666666666,126.52499999999999,126.52833333333332,0.0026344213493482193,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDCOPPER,Metals & Mining,504.4,504.26666666666665,504.2,504.3333333333333,0.02643404705260225,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PVRINOX,Media Entertainment & Publication,946.4,946.1333333333333,946.0,946.2666666666667,0.02817695125387273,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,148.19,148.17666666666668,148.17000000000002,148.18333333333334,0.008997458218045217,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GARUDA,Unclassified,153.71,153.6866666666667,153.675,153.69833333333338,0.01518010105612449,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BATAINDIA,Consumer Durables,669.5,669.3833333333333,669.325,669.4416666666666,0.017425939756020994,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SRF,Chemicals,2396.0,2396.6666666666665,2397.0,2396.333333333333,0.02782415136339607,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SJS,Unclassified,1609.4,1609.3333333333333,1609.3,1609.3666666666666,0.004142330475121538,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SKFINDIA,Unclassified,1533.1,1532.7666666666664,1532.6,1532.933333333333,0.021742439066794742,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ASTRAZEN,Unclassified,7791.5,7791.333333333333,7791.25,7791.416666666666,0.0021390831889374364,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AURIONPRO,Unclassified,794.05,793.2333333333332,792.825,793.6416666666664,0.102848267321501,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GRINFRA,Unclassified,824.15,824.2833333333333,824.35,824.2166666666666,0.016178284697377837,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMOND,Unclassified,353.25,353.09999999999997,353.025,353.17499999999995,0.04246284501060927,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RANEHOLDIN,Unclassified,1009.75,1010.2333333333332,1010.475,1009.9916666666664,0.0478666336552192,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
