SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,510.95,550.0,475.0,480.1,230318,117742002.05,20260416,501.7,512.5,490.9,512.5,490.9,21.600000000000023,4.499062695271823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1344703.45,Higher,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,49.7,49.7,43.4,43.68,50653,2282781.88,20260416,45.593333333333334,46.55,44.63666666666667,46.55,44.63666666666667,1.913333333333327,4.380341880341866,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,575359.645,Outside,False,No setup
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,170.0,185.48,155.5,160.33,1495907,261475359.61,20260416,167.10333333333335,170.49,163.7166666666667,170.49,163.7166666666667,6.773333333333312,4.224620054470973,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,5746589.555,Higher,False,No setup
CARRARO,EQ,CARRARO INDIA LIMITED,614.0,667.55,582.3,594.85,4673218,2918362942.6,20260416,614.9,624.925,604.875,624.925,604.875,20.049999999999955,3.3705976296545272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,30792897.125,Higher,False,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,215.01,222.89,201.0,202.13,13742,2856112.85,20260416,208.67333333333332,211.945,205.40166666666664,211.945,205.40166666666664,6.543333333333351,3.2371905869160202,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,343040.61,Outside,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,133.8,149.4,133.8,135.59,344,49877.74,20260416,139.5966666666667,141.60000000000002,137.59333333333336,141.60000000000002,137.59333333333336,4.006666666666661,2.954986847604293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8653846153846154,52,30327.074999999997,Outside,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,91.0,91.0,82.0,83.07,29071,2445566.84,20260416,85.35666666666667,86.5,84.21333333333334,86.5,84.21333333333334,2.2866666666666617,2.752698527346409,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,1547445.9100000001,Outside,False,No setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,202.0,203.89,188.2,188.75,1793105,343915534.5,20260416,193.61333333333332,196.045,191.18166666666664,196.045,191.18166666666664,4.863333333333344,2.5766004415011095,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,103597496.53,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,51.19,51.19,47.52,47.59,2313,114637.16,20260416,48.76666666666667,49.355000000000004,48.17833333333334,49.355000000000004,48.17833333333334,1.1766666666666623,2.472508230020303,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,58486.665,Overlapping,False,No setup
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,337.65,345.75,318.55,320.6,27105,8742177.75,20260416,328.3,332.15,324.45000000000005,332.15,324.45000000000005,7.699999999999932,2.4017467248908084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1880043.625,Lower,False,No setup
