SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1071.95,1075.0,1056.95,1066.0,28973,30927167.2,20260428,1065.9833333333333,1065.975,1065.9916666666668,1065.9916666666668,1065.975,0.016666666666878882,0.0015634771732531785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40002034.35,Inside,True,No setup
ATUL,EQ,ATUL LTD,6700.0,7029.5,6680.0,6855.0,72001,497375672.0,20260428,6854.833333333333,6854.75,6854.916666666666,6854.916666666666,6854.75,0.16666666666606034,0.0024313153415909602,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,143338656.0,Higher,True,Long
CRIZAC,EQ,CRIZAC LIMITED,215.0,216.99,213.25,215.13,132397,28478916.52,20260428,215.12333333333333,215.12,215.12666666666667,215.12666666666667,215.12,0.006666666666660603,0.0030989014394369003,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41733912.5,Lower,True,No setup
PAGEIND,EQ,PAGE INDUSTRIES LTD,37800.0,37800.0,37205.0,37505.0,22189,832085020.0,20260428,37503.333333333336,37502.5,37504.16666666667,37504.16666666667,37502.5,1.6666666666715173,0.004443851930866597,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.016666666666666666,60,684292732.5,Lower,True,No setup
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5248.0,5296.9,5196.8,5247.2,6869,36014313.4,20260428,5246.966666666667,5246.85,5247.083333333334,5247.083333333334,5246.85,0.23333333333357587,0.004446816079691567,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,79453476.75,Higher,True,Long
ADFFOODS,EQ,ADF FOODS LIMITED,270.0,270.0,261.28,265.66,235010,62170193.46,20260428,265.6466666666667,265.64,265.6533333333334,265.6533333333334,265.64,0.013333333333434894,0.005018946523163025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,27368674.255000003,Lower,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1273.1,1281.2,1263.0,1272.2,1435828,1827770146.5,20260428,1272.1333333333332,1272.1,1272.1666666666665,1272.1666666666665,1272.1,0.06666666666660603,0.005240266205518475,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,1097756410.4,Higher,True,Long
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,453.05,456.6,451.0,453.85,172635,78251443.3,20260428,453.81666666666666,453.8,453.8333333333333,453.8333333333333,453.8,0.03333333333330302,0.007344570526231798,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,443786863.9,Higher,True,Long
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,620.5,632.0,609.95,621.05,63867,39552326.85,20260428,621.0,620.975,621.025,621.025,620.975,0.049999999999954525,0.00805088157152476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41715710.1,Higher,True,Long
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2240.0,2242.8,2232.1,2237.9,11956,26749557.5,20260428,2237.6,2237.45,2237.75,2237.75,2237.45,0.3000000000001819,0.013405424728548276,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,79730914.9,Lower,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,408.6,413.7,408.1,411.0,12973,5325355.8,20260428,410.93333333333334,410.9,410.9666666666667,410.9666666666667,410.9,0.06666666666671972,0.01622060016221891,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9617950.5,Lower,True,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,209.06,211.67,208.86,210.32,91926,19332448.62,20260428,210.2833333333333,210.265,210.30166666666662,210.30166666666662,210.265,0.03666666666663332,0.01743375174335932,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30080962.064999998,Inside,True,No setup
SANOFI,EQ,SANOFI INDIA LIMITED,3431.9,3505.5,3431.2,3469.3,25760,89497156.2,20260428,3468.6666666666665,3468.35,3468.983333333333,3468.983333333333,3468.35,0.6333333333332121,0.01825536371409829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,79063158.65,Higher,True,Long
