SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DHANUKA,EQ,DHANUKA AGRITECH LTD,1071.95,1075.0,1056.95,1066.0,28973,30927167.2,20260428,1065.9833333333331,1065.975,1065.9916666666668,1065.9916666666668,1065.975,0.0166666666668788,0.0015634771732531,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,40002034.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6700.0,7029.5,6680.0,6855.0,72001,497375672.0,20260428,6854.833333333333,6854.75,6854.916666666666,6854.916666666666,6854.75,0.1666666666660603,0.0024313153415909,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,143338656.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,215.0,216.99,213.25,215.13,132397,28478916.52,20260428,215.1233333333333,215.12,215.1266666666667,215.1266666666667,215.12,0.0066666666666606,0.0030989014394369,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41733912.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,37800.0,37800.0,37205.0,37505.0,22189,832085020.0,20260428,37503.333333333336,37502.5,37504.16666666667,37504.16666666667,37502.5,1.6666666666715173,0.0044438519308665,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0166666666666666,60,684292732.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5248.0,5296.9,5196.8,5247.2,6869,36014313.4,20260428,5246.966666666667,5246.85,5247.083333333334,5247.083333333334,5246.85,0.2333333333335758,0.0044468160796915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,79453476.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,270.0,270.0,261.28,265.66,235010,62170193.46,20260428,265.6466666666667,265.64,265.6533333333334,265.6533333333334,265.64,0.0133333333334348,0.005018946523163,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,27368674.255000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1273.1,1281.2,1263.0,1272.2,1435828,1827770146.5,20260428,1272.1333333333332,1272.1,1272.1666666666663,1272.1666666666663,1272.1,0.066666666666606,0.0052402662055184,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,1097756410.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,453.05,456.6,451.0,453.85,172635,78251443.3,20260428,453.81666666666666,453.8,453.8333333333333,453.8333333333333,453.8,0.033333333333303,0.0073445705262317,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,443786863.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,620.5,632.0,609.95,621.05,63867,39552326.85,20260428,621.0,620.975,621.025,621.025,620.975,0.0499999999999545,0.0080508815715247,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41715710.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2240.0,2242.8,2232.1,2237.9,11956,26749557.5,20260428,2237.6,2237.45,2237.75,2237.75,2237.45,0.3000000000001819,0.0134054247285482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,79730914.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
