SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
POLYMED,Healthcare,1496.9,1467.6333333333332,1465.25,1470.0166666666664,0.3237344924386324,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: 0.3237% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.73x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APOLLOTYRE,Automobile and Auto Components,443.65,440.5833333333333,440.075,441.09166666666664,0.23022342995168738,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.94x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEDANTA,Healthcare,1092.25,1085.8833333333332,1084.475,1087.2916666666665,0.25871834910136915,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.2587% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.80x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GREENPOWER,Power & Utilities,10.91,10.393333333333333,10.375,10.411666666666665,0.351550015979533,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3516% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.49x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIMETECHNO,Information Technology,195.52,190.82666666666668,190.495,191.15833333333336,0.3464062527199098,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3464% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.39x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIHOTEL,Consumer Services,319.8,314.4166666666667,314.1,314.73333333333335,0.20102629212294104,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.18x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAYNECOIND,Diversified,98.7,91.34333333333332,91.195,91.49166666666665,0.3237305397933792,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3237% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.62x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HAPPSTMNDS,Information Technology,381.7,380.05,379.625,380.475,0.22315568390654314,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.92x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANANTRAJ,Realty,510.0,502.0,501.325,502.675,0.2682030396344537,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: 0.2682% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.97x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOREPENLAB,Healthcare & Pharma,41.17,41.190000000000005,41.13,41.25000000000001,0.29048656499637987,0.25,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,72,Confirmed,CPR width: 0.2905% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.79x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
