SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GKENERGY,Unclassified,122.36,122.30666666666667,122.28,122.33333333333334,0.04358722894192683,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLEX,Unclassified,1290.25,1289.6833333333334,1289.4,1289.9666666666667,0.04391913711812486,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RICOAUTO,Unclassified,119.47,119.46,119.45500000000001,119.46499999999997,0.008370302167876858,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TANLA,Unclassified,487.6,487.31666666666666,487.175,487.4583333333333,0.058107738583532194,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BCLIND,Unclassified,32.9,32.89666666666667,32.894999999999996,32.89833333333334,0.010131712259405814,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHABANK,Financial Services,71.25,71.28,71.295,71.265,0.04210526315789633,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DALBHARAT,Construction Materials,1974.7,1974.9666666666665,1975.1,1974.833333333333,0.013504160969609503,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
THANGAMAYL,Unclassified,4278.4,4278.166666666667,4278.05,4278.283333333334,0.005453752181506542,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SOUTHBANK,Unclassified,38.75,38.75666666666667,38.76,38.75333333333334,0.01720430107525317,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AWFIS,Unclassified,363.78,363.5333333333333,363.40999999999997,363.65666666666664,0.06780654974618443,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
COFORGE,Information Technology,1313.2,1313.0333333333335,1312.95,1313.116666666667,0.012691643821730875,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MSUMI,Automobile and Auto Components,39.45,39.443333333333335,39.44,39.44666666666667,0.016899028305893064,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LT,Construction,4119.8,4119.266666666666,4119.0,4119.533333333333,0.012945612246537412,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LUXIND,Unclassified,1429.55,1429.1833333333334,1429.0,1429.3666666666668,0.02564909703520604,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
EXIDEIND,Automobile and Auto Components,331.4,331.3333333333333,331.3,331.3666666666666,0.020116676724986734,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JWL,Capital Goods,281.16,281.06333333333333,281.015,281.1116666666667,0.03438137240955059,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BORORENEW,Unclassified,485.1,485.0,484.95,485.05,0.02061430632859673,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KNRCON,Unclassified,124.06,124.05333333333334,124.05000000000001,124.05666666666667,0.005373743887361441,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SYNCOMF,Unclassified,13.95,13.949999999999998,13.95,13.949999999999996,2.5467481568462376e-14,0.03333333333333333,Higher,Watch,True,Bearish,Inside CPR,Cash Only
NORTHARC,Unclassified,242.02,242.00666666666666,242.0,242.01333333333332,0.005509186568598135,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
