SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EMPOWER,EQ,EMPOWER INDIA LTD.,1.85,1.85,1.85,1.85,494337,914523.45,20260428,1.8500000000000003,1.85,1.8500000000000003,1.8500000000000003,1.85,4.440892098500626e-16,2.400482215405744e-14,Narrow,Bullish,Inside CPR,Cash Only,Power & Utilities,False,False,0.4285714285714285,7,1878156.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.54,3.54,3.54,3.54,53839,190590.06,20260428,3.5400000000000005,3.54,3.540000000000001,3.540000000000001,3.54,8.881784197001252e-16,2.5089785867235174e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0465116279069767,43,301848.5,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3215319,1157514.84,20260428,0.36,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251563e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3583333333333333,60,2712881.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1071.95,1075.0,1056.95,1066.0,28973,30927167.2,20260428,1065.9833333333331,1065.975,1065.9916666666668,1065.9916666666668,1065.975,0.0166666666668788,0.0015634771732531,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,40002034.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6700.0,7029.5,6680.0,6855.0,72001,497375672.0,20260428,6854.833333333333,6854.75,6854.916666666666,6854.916666666666,6854.75,0.1666666666660603,0.0024313153415909,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,143338656.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,215.0,216.99,213.25,215.13,132397,28478916.52,20260428,215.1233333333333,215.12,215.1266666666667,215.1266666666667,215.12,0.0066666666666606,0.0030989014394369,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41733912.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,37800.0,37800.0,37205.0,37505.0,22189,832085020.0,20260428,37503.333333333336,37502.5,37504.16666666667,37504.16666666667,37502.5,1.6666666666715173,0.0044438519308665,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0166666666666666,60,684292732.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5248.0,5296.9,5196.8,5247.2,6869,36014313.4,20260428,5246.966666666667,5246.85,5247.083333333334,5247.083333333334,5246.85,0.2333333333335758,0.0044468160796915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,79453476.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,270.0,270.0,261.28,265.66,235010,62170193.46,20260428,265.6466666666667,265.64,265.6533333333334,265.6533333333334,265.64,0.0133333333334348,0.005018946523163,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,27368674.255000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1273.1,1281.2,1263.0,1272.2,1435828,1827770146.5,20260428,1272.1333333333332,1272.1,1272.1666666666663,1272.1666666666663,1272.1,0.066666666666606,0.0052402662055184,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,1097756410.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
