SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REGENCERAM,EQ,REGENCY CERAMICS LTD.,47.84,47.84,45.01,46.6,8133,380081.7,20260410,46.48333333333333,46.425,46.54166666666666,46.54166666666666,46.425,0.11666666666666,0.2503576537911159,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,116088.94,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2504% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1599.0,1636.8,1591.4,1620.2,84224,136814106.4,20260410,1616.1333333333332,1614.1,1618.1666666666663,1618.1666666666663,1614.1,4.066666666666606,0.250997819199272,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,77309256.85,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2510% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,205.45,208.45,204.29,207.15,855041,176986533.82,20260410,206.63,206.37,206.89,206.89,206.37,0.5199999999999818,0.2510258266956224,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.2666666666666666,60,121584902.24,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1465.0,1482.4,1450.1,1471.8,315205,462392363.5,20260410,1468.1,1466.25,1469.9500000000005,1469.9500000000005,1466.25,3.700000000000273,0.2513928522897318,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2333333333333333,60,730766336.95,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2514% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,325.05,333.0,325.0,330.25,635905,209848944.15,20260410,329.4166666666667,329.0,329.83333333333337,329.83333333333337,329.0,0.8333333333333712,0.2523340903356158,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,194345542.825,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,923.6,931.05,910.65,924.35,17087,15743190.4,20260410,922.0166666666664,920.85,923.1833333333332,923.1833333333332,920.85,2.333333333333257,0.2524296352391689,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,21858084.450000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,890.0,909.15,884.05,893.2,100224,90019792.85,20260410,895.4666666666666,896.5999999999999,894.3333333333333,896.5999999999999,894.3333333333333,2.2666666666666515,0.2537692192864589,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,196543702.725,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,71.07,72.68,71.07,72.15,4074194,294110141.67,20260410,71.96666666666667,71.875,72.05833333333334,72.05833333333334,71.875,0.1833333333333371,0.2541002541002593,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2333333333333333,60,349112436.52,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2541% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,361.0,366.9,357.05,360.6,6347879,2290435689.2,20260410,361.5166666666667,361.975,361.0583333333334,361.975,361.0583333333334,0.9166666666666288,0.254205953041217,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.2333333333333333,60,2634237989.875,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,62.2,64.0,62.2,62.86,310167,19571977.98,20260410,63.02,63.1,62.940000000000005,63.1,62.940000000000005,0.1599999999999966,0.2545338848234117,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,55981345.815,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
