SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEPL,EQ,ARTEMIS ELECTRICALS & P L,19.26,20.25,18.62,19.66,36082,705206.92,20260410,19.51,19.435,19.585,19.585,19.435,0.1499999999999985,0.7629704984740517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1578947368421052,19,764869.89,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,44.39,49.33,41.06,49.33,76319,3715153.07,20260410,46.57333333333333,45.195,47.95166666666666,47.95166666666666,45.195,2.7566666666666606,5.588215419960796,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,30082.120000000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,48.2,57.67,48.05,57.67,1061327,57621088.66,20260410,54.46333333333333,52.86,56.06666666666666,56.06666666666666,52.86,3.2066666666666634,5.5603722328189065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,8565840.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,152.86,183.43,152.86,183.43,109187,19196332.17,20260410,173.24,168.145,178.335,178.335,168.145,10.189999999999998,5.555252684947935,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2148730.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,6.83,8.08,6.77,8.08,2049142,16005431.0,20260410,7.643333333333333,7.425,7.861666666666667,7.861666666666667,7.425,0.4366666666666674,5.404290429042914,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5157006.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,131.01,155.92,131.0,155.71,76076824,11507843893.8,20260410,147.54333333333332,143.45999999999998,151.6266666666667,151.6266666666667,143.45999999999998,8.166666666666686,5.244792670134664,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,53581513.41,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,90.48,103.06,87.56,103.06,47089,4758374.41,20260410,97.89333333333332,95.31,100.47666666666666,100.47666666666666,95.31,5.166666666666657,5.013260883627651,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,376691.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,321.6,380.2,318.9,377.9,47632246,17385676810.45,20260410,359.0,349.54999999999995,368.4500000000001,368.4500000000001,349.54999999999995,18.90000000000009,5.001323101349588,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,223034816.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,112.0,132.48,110.0,130.82,22763,2894660.05,20260410,124.43333333333332,121.24,127.62666666666664,127.62666666666664,121.24,6.386666666666656,4.882026193752222,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,258419.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,715.0,847.4,715.0,840.4,1839095,1503728244.5,20260410,800.9333333333334,781.2,820.6666666666667,820.6666666666667,781.2,39.4666666666667,4.696176423925119,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,39934324.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,560.0,672.0,560.0,658.95,3451171,2229694187.5,20260410,630.3166666666667,616.0,644.6333333333334,644.6333333333334,616.0,28.63333333333344,4.345296810582508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,32809258.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
