SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GUJGASLTD,EQ,GUJARAT GAS LIMITED,322.95,324.95,316.85,319.7,781264,250532751.2,20260409,320.5,320.9,320.1,320.9,320.1,0.7999999999999545,0.2502345949327352,Moderate,Bearish,Below CPR,Cash Only,Energy & Gas,False,True,0.3666666666666666,60,206665489.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1040.15,1083.4,1028.8,1052.15,1167691,1233824166.15,20260409,1054.7833333333333,1056.1,1053.4666666666667,1056.1,1053.4666666666667,2.633333333333212,0.2502811703020683,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,61009852.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,599.0,604.45,585.3,592.65,29892,17784798.85,20260409,594.1333333333333,594.875,593.3916666666667,594.875,593.3916666666667,1.4833333333333485,0.2502882533254617,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,37977523.325,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,543.05,554.95,540.15,545.5,9019,4924991.35,20260409,546.8666666666667,547.55,546.1833333333334,547.55,546.1833333333334,1.3666666666665606,0.2505346776657306,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,14656457.725,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKFORGE,EQ,RAMKRISHNA FORGINGS LTD,534.1,539.15,519.35,531.25,316280,167343991.8,20260409,529.9166666666666,529.25,530.5833333333333,530.5833333333333,529.25,1.3333333333332575,0.2509803921568485,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2166666666666666,60,172703710.575,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3540.0,3584.9,3476.4,3544.0,114108,404734955.3,20260409,3535.1,3530.65,3539.55,3539.55,3530.65,8.899999999999636,0.2511286681715473,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.25,60,384790271.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,829.0,888.4,827.0,860.95,4208925,3642107376.85,20260409,858.7833333333334,857.7,859.8666666666668,859.8666666666668,857.7,2.1666666666667425,0.2516599879977632,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2,60,108486354.975,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2517% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,421.8,429.0,414.9,423.55,688010,291030446.55,20260409,422.48333333333335,421.95,423.0166666666667,423.0166666666667,421.95,1.0666666666667195,0.2518396096486175,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,98687589.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,30.52,31.5,29.61,30.44,58400,1770712.77,20260409,30.516666666666666,30.555,30.47833333333333,30.555,30.47833333333333,0.0766666666666679,0.2518615856329435,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,2119834.61,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,19.6,20.08,19.41,19.82,2256107,44852019.23,20260409,19.77,19.745,19.795,19.795,19.745,0.0500000000000042,0.2522704339051678,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,25187744.005000003,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
