SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
AIIL,Financial Services,470.7,470.68333333333334,470.675,470.69166666666666,0.0035408257205548138,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LGBBROSLTD,Unclassified,1755.0,1754.8,1754.7,1754.8999999999999,0.011396011396001032,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SEPC,Unclassified,7.42,7.419999999999999,7.42,7.419999999999998,2.394011912938343e-14,0.016666666666666666,Inside,Watch,True,Bearish,Inside CPR,Cash Only
AFFLE,Information Technology,1462.9,1462.5666666666668,1462.4,1462.7333333333336,0.02278579078087941,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ASKAUTOLTD,Unclassified,438.15,438.18333333333334,438.2,438.1666666666667,0.007607744684081484,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ANDHRSUGAR,Unclassified,89.87,89.85666666666667,89.85,89.86333333333334,0.014836244946422198,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BIRLACORPN,Unclassified,956.9,957.2333333333332,957.4,957.0666666666665,0.0348347093043667,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
STAR,Unclassified,996.95,996.9833333333332,997.0,996.9666666666665,0.003343531103217854,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AADHARHFC,Financial Services,494.65,494.5833333333333,494.54999999999995,494.6166666666667,0.013477543043913822,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VOLTAS,Consumer Durables,1457.2,1456.7333333333333,1456.5,1456.9666666666667,0.03202488791289438,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PGHL,Unclassified,5084.3,5082.666666666667,5081.85,5083.483333333334,0.032125038517263185,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FIEMIND,Unclassified,2267.8,2266.8666666666663,2266.3999999999996,2267.333333333333,0.041155892641917005,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
WENDT,Unclassified,7134.5,7133.333333333333,7132.75,7133.916666666666,0.016352465718215158,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
3MINDIA,Diversified,31585.0,31570.0,31562.5,31577.5,0.04749089757796422,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
MINDTECK,Unclassified,211.62,211.45333333333335,211.37,211.5366666666667,0.07875752134329723,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PRINCEPIPE,Unclassified,259.22,259.13,259.085,259.175,0.03471954324513225,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
FDC,Unclassified,363.8,363.68333333333334,363.625,363.7416666666667,0.03206890232728814,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
LTFOODS,Fast Moving Consumer Goods,420.5,420.34999999999997,420.275,420.42499999999995,0.035671819262776995,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJPROP,Realty,1805.0,1804.0333333333335,1803.5500000000002,1804.5166666666669,0.05355493998153446,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIONBANK,Financial Services,191.38,191.37,191.365,191.375,0.005225206395647876,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
