SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
IOC,Oil Gas & Consumable Fuels,142.25,142.25666666666666,142.26,142.25333333333333,0.004686584651431004,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ADANIENSOL,Power,1342.25,1342.45,1342.55,1342.3500000000001,0.01490035388339118,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DENTA,Unclassified,280.16,280.1666666666667,280.16999999999996,280.1633333333334,0.0023795926137017832,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
COROMANDEL,Chemicals,1981.7,1981.7666666666667,1981.8000000000002,1981.7333333333331,0.0033641149854700906,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CONCOR,Services,508.85,508.9666666666667,509.025,508.9083333333334,0.022927516294892515,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ZAGGLE,Unclassified,240.76,240.79333333333332,240.81,240.77666666666664,0.013845046242465468,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CMSINFO,Unclassified,290.35,290.3833333333333,290.4,290.3666666666667,0.01148039722173343,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,358.15,358.25,358.3,358.2,0.027921262041050606,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IREDA,Financial Services,135.1,135.10666666666668,135.11,135.10333333333335,0.004934616333575577,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHOKA,Unclassified,134.25,134.26,134.265,134.255,0.0074487895716878255,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
POLYMED,Healthcare,1512.1,1512.3666666666668,1512.5,1512.2333333333336,0.01763551793310126,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAPOWER,Power,444.55,444.6166666666666,444.65,444.58333333333326,0.014996438345904785,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAELXSI,Information Technology,4129.9,4130.433333333333,4130.7,4130.166666666667,0.012913952718778864,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ANGELONE,Financial Services,308.71,308.79333333333335,308.83500000000004,308.75166666666667,0.02699405051127959,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GSPCROP,Unclassified,421.1,421.05,421.025,421.07500000000005,0.01187366421279226,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
UNOMINDA,Automobile and Auto Components,1112.5,1112.8999999999999,1113.1,1112.6999999999998,0.03595505617978346,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
IRCON,Construction,152.2,152.30333333333334,152.35500000000002,152.25166666666667,0.06789312308367479,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ATHERENERG,Automobile and Auto Components,934.85,935.5333333333333,935.875,935.1916666666666,0.07309550551782575,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
JGCHEM,Unclassified,404.2,404.5833333333333,404.775,404.39166666666665,0.09483753917202517,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
JIOFIN,Financial Services,246.37,246.49333333333334,246.555,246.43166666666667,0.05006020754691515,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
