SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,431.85,434.8,422.15,428.5,3174,1356634.3,20260424,428.48333333333335,428.475,428.4916666666667,428.4916666666667,428.475,0.01666666666665151,0.0038895371450761982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8485332.15,Lower,True,No setup
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,66.6,67.69,66.6,67.15,24586,1652500.66,20260424,67.14666666666666,67.145,67.14833333333333,67.14833333333333,67.145,0.0033333333333303017,0.0049640109208195105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3769030.425,Lower,True,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1644.2,1678.9,1595.1,1637.2,460196,761212625.9,20260424,1637.0666666666666,1637.0,1637.1333333333332,1637.1333333333332,1637.0,0.13333333333321207,0.00814398566657782,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,252447213.3,Higher,True,Long
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,513.35,522.95,505.5,514.35,23004,11813578.2,20260424,514.2666666666668,514.225,514.3083333333335,514.3083333333335,514.225,0.08333333333348492,0.016201678493921436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,34275418.0,Lower,False,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,785.0,786.5,764.1,775.5,130079,100497309.0,20260424,775.3666666666667,775.3,775.4333333333334,775.4333333333334,775.3,0.13333333333343944,0.017193208682584067,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05,60,245565670.25,Lower,True,No setup
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,115.2,116.85,111.21,114.06,131926,15015398.96,20260424,114.04,114.03,114.05000000000001,114.05000000000001,114.03,0.020000000000010232,0.017534630896028608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20779505.02,Lower,True,No setup
RECLTD,EQ,REC LIMITED,377.0,378.75,369.05,374.0,4834153,1803361344.2,20260424,373.93333333333334,373.9,373.9666666666667,373.9666666666667,373.9,0.06666666666671972,0.01782531194297319,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,2722014248.0249996,Lower,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,543.6,543.6,538.0,540.95,322,173954.85,20260424,540.85,540.8,540.9000000000001,540.9000000000001,540.8,0.10000000000013642,0.01848599685740575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1625871.975,Lower,True,No setup
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,85.0,85.0,83.05,84.05,7808,655043.25,20260424,84.03333333333335,84.025,84.04166666666669,84.04166666666669,84.025,0.01666666666667993,0.01982946658736458,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,655043.25,Inside,False,No setup
AYE,EQ,AYE FINANCE LIMITED,137.0,137.0,132.65,134.87,512167,69004610.02,20260424,134.84,134.825,134.85500000000002,134.85500000000002,134.825,0.03000000000002956,0.02224364202567625,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,97961421.44,Lower,True,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3665.8,3702.4,3623.1,3664.0,622295,2280065297.1,20260424,3663.1666666666665,3662.75,3663.583333333333,3663.583333333333,3662.75,0.8333333333330302,0.022743813682670037,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,977839047.45,Lower,True,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,812.0,817.4,804.05,811.05,868267,702776108.0,20260424,810.8333333333334,810.7249999999999,810.9416666666668,810.9416666666668,810.7249999999999,0.21666666666692436,0.026714341491514006,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,928385032.175,Lower,True,No setup
SOBHA,EQ,SOBHA LIMITED,1422.6,1444.6,1388.2,1417.0,266156,377800106.7,20260424,1416.6000000000001,1416.4,1416.8000000000002,1416.8000000000002,1416.4,0.40000000000009095,0.02822865208186951,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.03333333333333333,60,131474358.15,Inside,True,No setup
KIMS,EQ,KRISHNA INST OF MED SCI L,656.05,657.0,644.75,651.2,360197,233927631.9,20260424,650.9833333333333,650.875,651.0916666666667,651.0916666666667,650.875,0.21666666666669698,0.033271908271912926,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,209541310.8,Lower,True,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,25.79,25.82,25.51,25.68,1298115,33316580.73,20260424,25.669999999999998,25.665,25.674999999999997,25.674999999999997,25.665,0.00999999999999801,0.038940809968839606,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,32017679.825,Higher,True,Long
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2011.5,2018.2,1991.0,2005.8,225321,451391162.4,20260424,2005.0,2004.6,2005.4,2005.4,2004.6,0.8000000000001819,0.03988433542727001,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,603939659.4,Inside,True,No setup
NPBET,EQ,TATAAML - NPBET,276.98,277.62,273.84,275.9,359,98971.42,20260424,275.7866666666667,275.73,275.84333333333336,275.84333333333336,275.73,0.11333333333334394,0.04107768515162883,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,179397.325,Lower,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,316.0,317.9,314.5,316.4,9980241,3154246813.05,20260424,316.26666666666665,316.2,316.3333333333333,316.3333333333333,316.2,0.13333333333332575,0.042140750105349484,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,4605886558.375,Lower,True,No setup
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1252.2,1273.1,1237.3,1256.0,1161639,1459537482.0,20260424,1255.4666666666665,1255.1999999999998,1255.7333333333331,1255.7333333333331,1255.1999999999998,0.533333333333303,0.042462845010613294,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,1598597905.6,Lower,True,No setup
VMSTMT,EQ,VMS TMT LIMITED,46.11,47.19,44.85,46.05,304403,14011461.12,20260424,46.029999999999994,46.019999999999996,46.03999999999999,46.03999999999999,46.019999999999996,0.01999999999999602,0.04343105320303153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,3890570.7649999997,Lower,True,No setup
MANINFRA,EQ,MAN INFRA LTD,110.95,117.2,109.71,113.53,5649465,646036450.45,20260424,113.48,113.455,113.50500000000001,113.50500000000001,113.455,0.05000000000001137,0.04404122258434895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,46983621.085,Higher,True,Long
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,68.01,68.95,66.16,67.6,62097,4164526.19,20260424,67.57000000000001,67.555,67.58500000000001,67.58500000000001,67.555,0.030000000000001137,0.044378698224853755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,8288806.2,Lower,True,No setup
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1484.2,1505.0,1470.1,1488.6,6990,10397968.7,20260424,1487.8999999999999,1487.55,1488.2499999999998,1488.2499999999998,1487.55,0.6999999999998181,0.047024049442416914,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,16914404.0,Lower,True,No setup
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.47,63.77,63.0,63.43,962381,60858375.87,20260424,63.400000000000006,63.385000000000005,63.415000000000006,63.415000000000006,63.385000000000005,0.030000000000001137,0.04729623206684713,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,130539883.21000001,Lower,True,No setup
IDBI,EQ,IDBI BANK LIMITED,73.75,79.9,72.33,76.17,56204703,4299115406.73,20260424,76.13333333333334,76.11500000000001,76.15166666666667,76.15166666666667,76.11500000000001,0.03666666666666174,0.04813793707058125,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1690239223.29,Higher,True,Long
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,361.2,369.25,360.5,365.15,27142,9890238.25,20260424,364.9666666666667,364.875,365.0583333333334,365.0583333333334,364.875,0.18333333333339397,0.05020767721029549,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,7254863.775,Lower,True,No setup
PFIZER,EQ,PFIZER LTD,4783.2,4811.0,4648.0,4733.2,54923,258573192.4,20260424,4730.733333333334,4729.5,4731.966666666667,4731.966666666667,4729.5,2.4666666666671517,0.05211414406040631,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,58065794.45,Lower,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1582.6,1605.5,1566.6,1587.3,795360,1256560163.6,20260424,1586.4666666666665,1586.05,1586.883333333333,1586.883333333333,1586.05,0.8333333333330302,0.052500052500033395,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,60,1416539955.2,Lower,True,No setup
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,179.91,181.3,176.65,179.12,159009,28446482.36,20260424,179.02333333333334,178.97500000000002,179.07166666666666,179.07166666666666,178.97500000000002,0.09666666666663559,0.053967545034968506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,8914014.495,Higher,True,Long
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,436.5,444.0,420.0,432.35,1070594,463378610.95,20260424,432.1166666666666,432.0,432.23333333333323,432.23333333333323,432.0,0.2333333333332348,0.05396862110170806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,400102931.82500005,Higher,True,Long
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2310.1,2367.0,2292.0,2331.4,66983,156697722.0,20260424,2330.133333333333,2329.5,2330.7666666666664,2330.7666666666664,2329.5,1.2666666666664241,0.054330731177250756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,47134666.1,Higher,True,Long
MANGLMCEM,EQ,MANGALAM CEMENT LTD,923.1,926.75,906.05,917.15,38131,34978092.1,20260424,916.65,916.4,916.9,916.9,916.4,0.5,0.05451670937142234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,58570016.099999994,Lower,True,No setup
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1387.9,1399.4,1344.6,1373.2,568319,777443388.2,20260424,1372.3999999999999,1372.0,1372.7999999999997,1372.7999999999997,1372.0,0.7999999999997272,0.05825808330903926,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05,60,1123576039.5,Lower,True,No setup
GLOSTERLTD,EQ,GLOSTER LIMITED,574.8,579.95,567.0,574.0,936,536835.8,20260424,573.65,573.475,573.8249999999999,573.8249999999999,573.475,0.34999999999990905,0.06097560975608172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,708903.575,Lower,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1420.0,1430.9,1409.1,1421.3,3419416,4854964962.0,20260424,1420.4333333333334,1420.0,1420.8666666666668,1420.8666666666668,1420.0,0.8666666666667879,0.06097703979925336,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,1477904915.3000002,Higher,True,Long
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,379.95,386.0,367.9,377.3,199796,74968962.9,20260424,377.06666666666666,376.95,377.18333333333334,377.18333333333334,376.95,0.2333333333333485,0.06184291898578014,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,100979228.85,Higher,True,Long
HALDER,EQ,HALDER VENTURE LIMITED,245.0,245.0,242.56,244.01,128,31256.63,20260424,243.85666666666665,243.78,243.9333333333333,243.9333333333333,243.78,0.15333333333330756,0.06283895468763885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,39,184510.6,Lower,True,No setup
CENTRALBK,EQ,CENTRAL BANK OF INDIA,36.24,36.4,35.55,36.01,5687425,204059226.96,20260424,35.98666666666666,35.974999999999994,35.99833333333332,35.99833333333332,35.974999999999994,0.023333333333326323,0.06479681569932332,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,219691228.14,Lower,True,No setup
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,105.0,105.0,100.32,102.76,6674,686990.91,20260424,102.69333333333333,102.66,102.72666666666666,102.72666666666666,102.66,0.06666666666666288,0.06487608667444811,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1075936.365,Lower,True,No setup
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,470.0,470.0,446.0,458.45,6108,2832544.5,20260424,458.15000000000003,458.0,458.30000000000007,458.30000000000007,458.0,0.3000000000000682,0.06543788853747808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,3265846.8,Lower,False,No setup
